0	-0.00134705	-0.192475	0	-0.00648783	0.278038	0.589118	0.0030608	0	-0.423651	-0.33416	-0.013784	0	0.495631	-0.039394	0	
0	-0.000544076	-0.0597799	0	0.0291051	-0.623171	-0.372111	0.00288315	0	-0.607567	-0.311131	0.029244	0	0.0390798	-0.0209507	0	
0	0.000398776	-0.0970434	0	0.00747292	-0.583153	0.686886	0.00720484	0	0.0272272	0.266809	-0.0118036	0	-0.318416	0.0716823	0	
0	0.000308701	0.0854254	0	-0.00795755	-0.396266	0.0440177	-0.000144281	0	0.626609	-0.428252	-0.0068141	0	0.428062	-0.272678	0	
0	-0.000869353	0.114726	0	0.0181269	0.17785	0.137457	0.00622201	0	0.0447059	-0.707126	0.0245158	0	-0.657933	-0.021021	0	
0	-1.36957e-05	0.375203	0	0.000275397	0.0506839	0.0776109	0.00476575	0	-0.209408	0.190096	0.00742187	0	-0.094987	-0.872664	0	
0	-0.00231238	0.885682	0	-0.0297406	-0.052564	0.120694	-0.000536083	0	-0.108669	-0.0137552	-0.0754407	0	0.15663	0.393859	0	
0	-0.000662653	0.0554939	0	-0.149481	0.00134101	0.0307456	-0.00325726	0	0.00640235	0.0174298	0.985513	0	0.0296514	0.0340217	0	
0	-0.000525027	0.03478	0	0.987606	0.0167204	0.0157918	-0.00909231	0	0.0168684	0.0166244	0.145486	0	0.0292218	0.0152215	0	
0	0.00195537	-5.34063e-05	0	0.00824527	0.00387139	-0.00658888	0.999886	0	0.00377632	0.00362809	0.00434808	0	0.00572041	0.00437747	0	
