-317.508	-1101.23	229.304	814.09	429.775	-99.9368	599.929	-789.754	773.266	471.933	-266.231	772.972	-532.427	-100.994	781.637	348.156	-58.1841	266.501	163.382	720.136	-75.6935	-1053.12	651.299	834.199	229.845	-919.187	668.239	-1141.26	-502.302	733.378	304.939	-29.8775	134.39	597.16	-1030.69	690.512	-171.863	-1221.11	366.339	-290.687	776.614	-62.0976	721.132	570.143	353.931	234.896	126.876	277.933	189.351	-704.832	-161.229	-1643.32	-330.201	790.047	305.937	77.0078	-1154.73	561.549	-147.721	731.336	54.0794	691.023	-519.455	-1453.19	-324.938	711.157	-380.388	859.652	-31.5242	-1614.54	137.093	508.848	861.914	11.1518	-269.079	-1269.76	135.756	726.133	833.419	543.172	-560.38	-1488.51	-1042.13	-157.514	215.127	-78.4547	244.325	210.367	-1010.58	249.34	-419.038	215.167	341.654	-288.629	113.775	-1542.07	628.014	-19.077	-122.726	908.861	
406.932	-436.796	-88.9615	318.064	-494.284	-506.085	467.992	464.85	292.687	-706.516	798.539	37.6087	1335.52	-910.185	336.958	-850.792	42.4162	-225.133	-34.0273	-222.066	-212.288	-242.635	-438.255	277.422	-74.126	681.543	74.9478	1041.04	370.695	-356.283	597.645	9.69925	-328.949	-316.186	-286.366	86.215	-135.215	-661.865	4.11983	-746.949	382.135	163.302	35.6443	-54.3881	850	-452.187	371.934	-234.804	632.624	854.282	767.779	50.8224	-96.6725	18.3763	-167.784	-245.115	-48.782	-572.934	148.235	442.516	-191.382	-174.679	-172.308	-132.957	-467.251	86.6756	-605.165	385.776	693.34	-45.5279	476.98	-545.697	269.215	-708.52	1040.99	-12.9821	1076.49	504.443	161.148	-523.884	189.465	-247.166	156.529	-877.036	133.711	291.235	516.691	-929.883	418.413	-1044.24	-924.739	-606.444	-151.08	-716.274	-140.475	-515.102	-253.818	-76.7224	1183.43	262.9	
-133.064	282.089	-301.805	471.46	298.046	113.907	-593.567	443.396	-436.068	33.644	-93.8336	40.9757	-186.826	-887.762	-448.878	877.838	-88.1881	588.977	-776.339	343.892	-82.9348	576.326	131.857	471.251	-248.794	148.098	10.7909	526.597	300.523	155.248	-522.086	558.493	-948.351	661.768	2.84124	164.011	-1120.6	15.1324	-255.614	-1019.48	-266.874	326.117	44.5686	242.999	-357.015	357.617	133.835	407.435	-394.21	433.837	-310.732	912.535	112.077	-56.5004	83.2068	797.604	627.669	389.102	82.4788	367.984	6.92157	134.629	-907.978	640.143	-462.407	8.94839	-1098.68	60.3355	42.1723	-147.669	-834.697	578.981	-393.163	-953.367	-384.254	340.545	-255.055	325.722	296.716	786.184	-355.007	84.1507	-525.49	-768.465	17.4523	439.775	-460.832	594.189	336.634	246.077	-1135.01	623.245	-148.416	-933.042	404.334	-62.3507	361.389	546.374	-323.184	267.443	
-293.998	20.994	697.391	-604.8	279.932	-45.3984	63.0697	-497.095	166.814	105.517	-494.551	59.3538	161.503	-204.825	78.8857	431.265	223.115	-789.712	-2.5733	-226.056	566.782	80.3125	-147.394	-551.346	-186.655	-525.634	387.779	-329.883	793.255	-62.2804	435.593	-873.861	165.771	-148.104	-586.33	-15.7106	-477.888	-401.157	589.489	-129.949	-118.954	-747.823	437.261	-268.7	457.22	329.447	11.2032	-301.789	461.897	-627.313	-65.9713	637.144	1186.92	-139.692	657.515	-493.686	987.678	55.5325	587.011	-570.793	1198.63	-323.202	-615.715	-124.403	775.872	-181.688	-487.411	-328.955	789.834	-36.0564	-159.571	264.823	18.8201	-582.233	88.946	-267.417	-106.548	-569.83	-566.87	-54.9075	128.308	-305.97	-50.2685	-302.544	838.712	-565.581	700.251	186.037	966.226	517.2	-60.3868	453.632	542.538	-638.61	-623.17	-291.602	335.643	-677.875	183.919	-254.308	
-545.833	559.91	219.936	717.225	-503.201	-125.16	-235.71	-674.365	-71.5292	1.10079	-594.528	787.552	-113.366	145.252	49.016	-254.559	8.0248	-158.093	142.274	-282.923	136.214	717.127	-54.9306	664.998	99.9006	239.449	-343.177	-708.536	-329.304	341.891	-247.78	195.848	70.3398	-248.265	-197.97	256.493	-377.631	337.027	-251.706	-450.3	-1.52789	-348.425	-293.546	-438.989	-181.801	-825.177	-62.0477	155.191	-200.206	-415.765	241.151	444.273	-614.165	277.773	-843.623	-527.119	718.256	-507.37	-398.168	741.17	880.522	334.645	-92.828	259.618	310.642	709.876	27.2232	501.956	846.583	-114.005	-21.38	133.082	180.307	130.753	-558.973	251.827	370.936	657.785	312.071	196.69	375.122	-111.972	397.257	237.806	-779.515	-266.077	-56.1121	-578.558	768.173	24.125	228.337	-114.43	1.47	26.3077	-377.821	-5.33495	-583.107	-491.587	-342.155	490.147	
217.283	645.248	-662.062	-367.867	-113.117	-472.356	423.465	-733.596	495.163	-256.016	304.995	-98.889	84.3349	-88.9563	518.114	299.694	-483.071	-126.58	63.1331	300.643	-1485.74	686.277	-79.7448	-404.629	493.973	-860.739	-197.541	-408.939	10.0766	69.9542	68.7315	-123.769	105.089	236.723	-45.2194	187.232	-156.04	213.331	-352.268	128.818	554.151	-204.018	486.153	283.348	-44.63	-173.761	-180.226	13.4845	496.839	166.433	383.691	411.761	240.575	214.354	-229.418	-282.465	398.347	-49.1861	-1174.29	-281.595	-834.574	-411.136	-274.992	397.191	-57.6465	61.6811	67.2336	204.491	-144.727	93.7443	480.233	526.897	536.357	-61.5198	386.517	355.154	-331.437	-31.6123	-136.091	377.294	-62.4241	345.093	-879.276	147.055	-85.7198	-249.704	412.862	-81.4558	95.9713	-144.676	-148.58	562.239	-713.47	121.784	-82.7287	190.303	359.06	-251.313	175.848	21.3833	
-172.053	-233.805	574.862	24.0732	-326.959	-242.91	-394.211	51.9324	-332.787	383.348	3.86803	-43.9686	626.76	-345.513	-335.784	184.464	-378.569	-409.904	166.491	143.359	737.661	-10.1591	121.556	13.6041	52.3019	-563.895	-3.08301	299.144	-221.572	252.961	264.497	-320.67	2.38096	301.318	415.706	258.757	93.5389	424.795	-291.734	-90.908	-277.753	-521.315	-287.615	-186.226	131.478	-187.461	-231.669	-39.1991	65.2367	194.248	390.756	-162.749	-32.1137	575.778	-252.961	-423.052	-695.268	134.738	661.3	65.6477	-284.811	446.527	359.649	196.244	-237.039	212.681	318.894	183.196	-520.771	428.959	-489.342	599.196	-287.993	-16.4054	450.362	603.764	-257.981	211.374	2.57706	485.315	-77.7413	368.217	-552.233	-383.661	-242.944	-367.271	275.486	-37.1985	-656.5	111.602	-245.023	609.988	383.048	-142.494	-577.646	62.5313	-321.834	-765.084	467.253	86.4135	
203.372	-363.775	167.073	-269.678	-706.577	161.247	-41.1723	205.381	-89.8751	668.363	30.0218	154.314	101.073	31.9904	104.087	315.564	521.804	91.45	-189.489	171.412	-358.969	-507.682	152.748	-288.995	-303.368	350.095	-548.223	427.749	979.899	116.401	-95.4818	480.361	48.3292	483.19	259.798	130.127	25.4185	117.04	-189.703	193.072	-52.5752	-287.567	-542.197	-118.021	-275.469	-684.524	-680.323	127.015	31.7271	102.489	129.107	-462.164	-224.089	-11.7761	140.008	-127.401	-167.455	-90.9733	-757.399	-357.878	363.042	-200.787	-262.263	-660.326	158.423	212.202	-183.566	47.4046	365.329	-50.5912	305.817	532.468	176.467	51.4161	60.3281	-159.06	19.5376	-320.854	-12.2346	299.629	195.235	54.2421	662.013	-111.557	111.758	-98.3451	140.214	123.142	-88.1397	461.936	-389.568	497.528	-326.939	-11.0064	68.5012	-99.0762	-312.197	115.782	4.30221	-169.137	
241.246	271.458	643.998	-176.152	5.30765	-75.2155	346.829	514.842	422.212	538.362	-197.478	300.849	-126.422	-174.755	432.569	-318.587	-352.3	219.601	81.6211	-86.3292	150.864	321.868	-15.9726	-206.199	-322.398	-134.336	-76.2642	203.777	-892.838	-299.768	196.33	625.893	94.041	-233.966	-193.944	289.454	179.936	-296.274	-206.469	-161.063	207.718	-124.608	-112.169	-122.196	257.736	-72.7082	-321.428	440.665	-0.235646	348.293	-156.932	580.192	-212.839	14.3377	365.84	27.1632	-421.404	-180.35	-177.005	-275.592	563.16	44.0266	-53.6554	502.981	422.242	359.115	-94.2635	37.5002	-249.041	-490.417	193.993	-241.546	314.01	-178.405	0.858552	148.697	-684.354	-213.307	-571.045	-326.252	-431.553	230.3	-327.074	-100.209	-132.74	336.065	42.0306	-127.551	-153.084	567.574	-76.6413	-243.897	44.5268	-134.688	49.7872	-279.137	-396.633	274.31	48.3018	-272.793	
-158.701	-216.27	-206.373	-173.464	247.372	377.339	97.0729	-168.475	14.7418	-83.3712	-172.527	-352.285	687.887	14.3323	46.2228	166.201	-375.181	270.227	-158.326	363.563	577.617	-90.4776	219.577	-149.435	146.29	293.872	-404.42	287.445	76.4516	-50.8816	717.899	516.413	-208.019	323.428	-447.304	-222.156	446.98	-365.534	6.24879	3.68705	129.647	-246.866	-145.962	304.101	-168.084	4.90311	-210.814	-723.58	-154.13	-178.385	-413.526	327.341	-589.732	174.273	-116.983	-108.013	400.904	121.173	118.723	-246.057	293.735	-116.176	15.3154	534.234	-590.879	-255.685	141.82	111.41	-348.568	-64.3369	126.823	59.994	108.499	198.261	-96.2574	-122.691	30.6732	-80.8617	123.922	211.787	-35.4068	-421.756	-119.102	334.466	-498.793	-127.138	618.514	190.403	432.823	-97.8214	12.2713	-61.0679	-323.943	254.749	0.0819505	-298.028	8.62722	-136.945	-156.52	-33.028	
