-369.054	-1055.45	103.945	659.486	425.997	-189.548	619.133	-869.08	781.514	496.543	-214.92	662.976	-579.221	-84.5717	786.079	420.594	-96.1663	260.357	84.473	746.625	-279.63	-1051.88	649.171	679.39	225.522	-1137.31	589.646	-1210.81	-474.321	749.782	202.09	-13.1371	93.975	626.423	-882.843	630.457	-161.215	-1078.81	310.108	-212.31	822.776	-74.6746	708.764	576.54	252.451	257	54.952	254.103	182.189	-683.161	-177.741	-1658.02	-273.867	764.109	272.482	74.9229	-1205.8	594.538	-301.596	571.138	-120.862	621.04	-534.67	-1355.26	-315.194	636.04	-356.584	822.66	-271.471	-1511.13	82.2435	609.724	861.38	43.8555	-234.861	-1153.5	-15.8209	637.964	758.275	606.125	-634.383	-1347.88	-1146.8	-152.422	171.115	-78.2616	210.742	303.309	-1140.8	284.868	-430.97	373.36	218.7	-239.565	126.003	-1451.75	647.471	-0.729645	-153.122	805.532	241.128	204.09	773.05	419.045	693.397	634.049	-562.986	-611.818	-472.542	274.523	-104.533	-969.813	864.968	527.646	-1201.03	382.928	79.6231	-867.818	-815.664	-1331.12	-731.254	-1520.55	261.757	398.121	798.889	-91.6591	-318.138	454.251	679.544	-107.309	-34.3213	352.598	381.883	658.768	273.647	-300.725	89.3	374.535	-826.97	412.29	634.939	614.381	466.629	180.268	241.582	563.854	-132.65	177.976	390.231	-721.784	383.094	-192.113	689.002	699.944	80.2071	-148.776	-648.988	-490.279	171.219	-286.27	282.434	-982.171	262.99	553.593	-476.187	-180.952	470.572	188.967	468.939	-1304.67	186.373	-566.572	158.448	719.934	818.77	314.401	440.534	740.45	-305.839	-975.535	594.897	-414.75	-790.732	359.806	746.119	205.077	215.396	-840.068	-140.598	-234.881	-215.686	509.742	-1232.01	313.113	-212.039	332.533	-260.915	269.961	-72.7894	-10.3898	
376.903	-300.508	-413.083	567.738	-555.75	-284.449	527.13	226.156	359.488	-630.802	701.055	199.753	789.787	-234.947	477.475	-1139.27	-11.0728	126.843	172.267	-120.03	-515.126	-260.797	-234.064	506.166	199.142	882.552	-187.138	478.081	-186.118	-244.746	359.298	442.603	-63.7705	-343.972	-177.837	102.377	360.652	-387.088	-180.654	-284.21	596.574	349.034	-99.7599	81.5157	437.235	-715.617	216.461	-124.744	233.619	599.912	606.09	-492.677	-903.382	106.566	-603.614	-209.836	-439.533	-624.952	-446.32	694.354	-511.109	-55.5098	293.411	-272.921	-586.253	245.975	43.5279	574.345	399.671	-217.539	775.521	-755.993	488.978	76.6582	547.462	-133.377	1081.81	721.359	532.794	-591.76	199.362	-286.069	400.639	-131.348	-405.655	319.743	125.418	-1021.22	-1.63639	-1102.95	-271.117	-1033.49	-451.794	81.0411	124.693	-346.818	-394.753	110.643	658.658	456.744	-77.2922	-945.667	506.894	-872.451	279.892	814.619	173.994	544.74	350.49	-23.9605	-415.95	-177.256	519.423	886.595	-461.635	-961.489	-869.934	627.751	-112.592	-424.206	-58.1026	510.476	577.365	-982.972	500.819	602.206	78.9677	-482.15	743.766	336.941	607.427	-843.767	470.26	-213.366	106.55	618.418	706.203	487.549	558.705	-673.336	107.836	-349.685	-515.135	139.431	397.42	-235.759	506.467	-114.984	-181.823	598.74	-86.7976	-310.373	725.514	-156.1	-519.05	-123.51	-136.52	303.299	-461.009	182.949	112.527	734.664	-342.804	-384.17	-667.098	75.0163	-525.165	-922.022	428.602	-128.204	-601.228	310.891	-919.504	201.181	578.778	100.538	-126.734	600.795	-289.285	246.45	522.165	-338.486	582.811	-757.083	531.54	-1173.47	228.943	839.676	-197.791	192.377	870.389	-119.055	-373.428	-1093.37	-754.764	-370.952	-935.871	427.612	888.379	-285.816	
182.189	-261.379	175.265	128.449	98.073	-258.218	16.4077	524.5	36.3012	-314.271	293.962	-44.4705	770.354	-1200.53	-5.50204	297.997	20.3339	-140.379	-446.964	56.0694	138.139	6.31236	-203.822	143.275	-331.168	170.444	335.175	979.858	782.921	-169.842	285.49	-98.5333	-682.33	216.82	-453.742	86.9542	-925.434	-713.096	110.435	-1040.39	38.9953	-6.27119	298.174	87.0423	597.711	237.013	317.913	-49.6632	431.594	569.715	236.904	687.116	676.853	-85.6022	461.632	207.404	491.312	47.0142	550.583	136.61	235.804	-168.45	-915.107	84.9561	-291.072	-105.999	-1260.06	92.4581	622.574	-173.818	-223.216	150.375	-50.7617	-1239.67	568.769	-13.1081	360.649	150.647	-4.39294	132.426	-84.0329	-261.574	-384.994	-1145.27	628.422	219.268	342.565	-21.4231	640.396	-212.65	-1334.91	292.288	151.771	-1262.44	-48.5079	-538.591	310.409	38.8741	712.082	164.842	-157.953	371.77	-70.7252	424.3	-17.1275	-98.52	-721.419	264.884	458.976	-332.961	251.194	1054.6	1.64882	-109.484	352.796	-92.1993	81.0956	17.3895	-235.282	-148.341	505.909	376.686	-401.663	370.484	57.946	10.7329	-791.938	-419.167	-107.261	-1095.85	749.295	-410.674	27.6621	179.727	362.601	411.743	686.686	-84.8933	-307.884	-534.617	346.14	77.1776	111.055	-82.0962	376.86	-173.501	-313.175	-1170.1	-178.817	857.893	-425.984	-1278.18	-93.1835	-26.7579	588.45	-1398.53	326.891	98.9536	245.836	-182.501	151.279	144.987	368.511	-369.089	267.968	-1500.77	-391.11	76.8351	361.758	-541.712	336.664	-228.331	493.358	2.90406	64.4874	-83.57	319.15	106.757	-283.015	647.637	21.2916	745.939	255.786	270.7	16.0292	292.466	-333.046	-556.045	236.398	-238.994	-637.042	-251.911	-669.454	399.439	293.512	165.508	650.34	-164.749	511.319	-196.039	
143.079	485.976	-625.194	621.618	-4.8753	220.164	-506.779	601.753	-424.626	178.835	228.77	39.2485	-466.698	-262.697	-371.258	539.327	-56.8176	955.16	-537.572	441.694	-508.438	582.052	271.409	580.081	35.1445	417.147	-302.002	485.85	-134.304	197.276	-734.587	1086.96	-663.356	668.096	590.372	210.005	-505.494	616.668	-548.423	-425.457	-114.543	645.268	-252.278	365.345	-737.94	34.8209	-53.4878	659.443	-662.335	639.9	-237.453	327.843	-562.357	80.0642	-255.238	873.232	-48.856	322.528	-532.335	530.159	-587.349	276.651	-237.995	592.559	-646.633	175.77	-259.09	190.974	-414.299	-33.453	-493.914	426.475	-261.014	-103.384	-462.291	519.447	-299.44	490.654	583.395	702.93	-372.507	440.695	-226.802	-94.6936	-464.683	622.569	-788.061	456.937	-356.944	134.426	-588.1	388.447	-543.825	-33.6611	705.374	344.678	100.603	836.592	-542.468	314.533	-232.314	-6.5088	-328.728	205.733	-483.132	471.652	-741.836	391.753	-487.98	-688.754	-486.048	27.5031	-194.064	565.405	-34.8257	81.2099	-368.849	169.352	-261.71	824.642	-415.197	-292.132	32.8873	338.655	-166.262	492.981	-762.078	107.085	-25.0753	192.993	-125.748	349.377	-79.1928	93.3745	-876.51	645.994	-763.26	980.415	-322.306	171.466	22.266	648.223	-395.886	-229.358	-368.712	239.289	527.868	-246.555	-17.0338	-203.766	-182.052	-519.888	-0.405585	173.971	-566.591	-139.726	-109.537	662.121	-680.45	84.3506	-306.807	614.729	-470.816	223.964	-612.039	-242.913	155.351	274.554	552.743	194.257	-449.989	210.435	-199.285	73.0044	-120.97	295.182	-381.174	726.825	5.87148	217.651	-89.3122	415.848	-601.237	50.6483	-428.549	369.183	-735.501	195.535	-153.346	-169.001	-442.554	175.766	-92.9699	404.357	-604.711	563.108	-893.074	729.047	-709.406	-75.4876	
-285.377	894.655	-99.4406	88.8697	-270.675	-308.171	90.2963	-1025.07	311.299	-110.443	-301.658	593.225	-126.116	-121.481	371.389	221.403	-96.1322	-265.694	55.6249	-25.4711	-627.591	1104.2	-120.885	48.1513	352.552	-386.066	-237.893	-794.452	-14.1251	207.367	-19.2529	-70.4991	103.245	-15.4161	-255.081	381.876	-536.749	313.213	-191.111	-331.325	354.41	-443.297	303.645	-122.373	-104.599	-480.909	-184.591	195.695	137.291	-272.263	351.56	830.521	116.814	176.777	-394.721	-511.591	1061.06	-332.808	-859.088	166.961	600.921	-187.936	-481.291	421.7	321.82	550.921	-154.867	328.386	888.547	-134.201	200.984	486.359	455.683	-186.984	-271.819	353.72	-11.7581	252.046	-7.88587	354.793	181.41	75.0533	-202.879	125.85	-221.151	-372.798	228.676	-322.474	926.454	137.664	-64.6352	469.451	-376.244	-151.654	-372.602	58.4962	39.0534	-493.8	-219.131	270.497	62.7946	419.79	417.94	189.551	244.14	246.153	-461.231	-792.583	876.266	251.034	-534.519	-966.184	385.255	124.054	1291.74	-329.347	-646.067	-100.063	766.275	1000.42	-135.415	1077.02	-30.1502	441.284	439.269	-281.745	-292.684	107.97	88.6761	-386.439	-224.104	-149.226	86.0876	-184.111	-306.257	-713.498	-126.244	-225.495	235.027	-329.473	124.769	252.181	-270.609	-111.393	-119.331	644.343	-189.798	-655.21	-193.189	-751.396	334.974	-89.1988	454.954	-154.646	-162.236	-137.201	948.535	-819.948	546.578	-298.424	-240.24	-98.1857	-642.579	-207.702	-562.282	-511.445	-374.634	-352.733	-325.887	-82.9086	-472.312	-392.605	-75.3969	547.743	435.655	339.266	-189.103	147.763	467.984	-673.724	296.129	-538.359	132.349	-538.058	276.473	461.536	-97.1264	361.422	-556.756	163.884	414.004	503.244	488.447	573.676	-820.88	-297.559	56.1876	-77.7665	-242.871	-168.374	
610.532	325.324	-489.66	-714.487	-63.3901	-472.275	517.741	98.9526	406.64	-193.129	810.557	-674.659	378.402	-10.5251	357.124	99.0127	-243.617	-165.678	170.406	207.943	-1142.56	138.072	-136.189	-745.365	236.746	-643.037	-33.765	361.127	257.21	-289.697	125.784	-197.306	195.79	102.723	467.606	-177.954	318.111	259.442	-193.133	535.438	418.29	103.022	324.934	336.295	80.3091	124.416	-159.614	-14.0494	526.177	600.787	456.42	67.2129	450.604	6.85426	151.592	-41.0851	-305.104	83.4471	-653.036	-609.096	-1086.13	-490.468	253.863	180.658	-110	-463.45	291.993	-159.361	-509.202	432.808	452.946	143.599	286.653	17.239	834.702	362.319	-284.03	-394.818	-323.463	-77.5725	-84.3874	668.955	-534.808	13.9375	280.477	53.6283	313.506	64.874	-402.489	-130.584	-52.3655	412.017	-561.83	327.292	120.239	428.49	290.795	67.0104	547.861	-333.383	83.9654	432.597	354.584	273.242	331.242	-273.093	25.3524	-27.407	-560.914	-11.6153	-410.811	-211.737	352.941	-498.988	-38.7815	-27.0488	88.9287	-845.561	175.258	198.13	309.174	-532.302	-791.755	125.79	182.582	315.132	-95.9933	-212.091	509.685	135.436	412.879	-184.618	835.011	548.125	30.2842	191.306	198.007	-14.8222	219.847	-131.517	282.632	-244.838	-154.277	-690.574	-290.946	-398.541	-117.417	288.094	23.2544	-175.77	238.461	406.252	285.285	116.454	135.598	329.497	-108.887	155.039	-415.744	-934.797	248.752	-483.157	45.1983	-499.315	-1281.86	136.303	-280.281	356.188	102.009	584.479	-24.7155	-908.109	255.211	-408.575	230.124	-116.526	413.906	-86.366	-155.864	20.2765	239.481	337.759	341.764	199.506	435.878	389.225	-400.125	-536.698	-417.177	-515.803	-363.088	-361.533	-106.139	302.295	-780.379	446.439	-71.0984	-34.6137	89.043	-721.774	
183.905	62.3394	-708.256	-309.321	539.64	509.614	179.766	-216.468	128.287	-492.286	41.8387	-223.72	-670.799	116.096	65.2247	142.557	156.525	344.51	-298.373	135.568	-524.322	-16.4619	-56.4235	-284.159	122.242	163.751	95.9639	-355.799	151.889	-370.354	91.8779	39.3247	-118.929	-21.0442	-362.796	-230.334	-35.1135	-362.435	454.593	178.895	155.278	352.163	489.064	348.774	-65.8467	590.734	227.249	-225.219	-199.404	-333.763	-585.035	35.101	413.692	-530.728	401.824	322.271	479.389	238.743	-351.134	-308.546	-116.486	-638.51	-400.278	-80.2138	-169.931	-478.58	-162.784	-281.329	9.67343	-340.141	323.794	-439.316	65.1947	7.42613	-394.174	-525.163	-106.94	-304.909	-47.2729	-364.708	-294.902	-380.9	19.1933	297.166	518.649	12.2179	-243.026	353.738	278.538	-256.599	128.329	-329.514	-360.428	30.697	299.601	-88.0013	697.295	438.043	-474.191	-169.471	126.861	-344.702	84.3229	403.897	111.985	-216.891	-76.1396	-364.752	285.972	-42.5808	92.8741	-229.808	117.318	-227.219	540.658	-210.675	156.109	714.311	-105.042	-118.474	602.586	599.738	240.333	-5.43507	-46.2352	112.491	-152.904	-565.157	235.63	-68.9005	-97.464	-377.146	197.316	337.385	-229.561	-104.803	-474.159	280.228	-22.0323	-381.696	81.7542	-521.978	139.092	940.114	-273.831	-272.296	92.5356	23.7411	334.812	-729.358	15.0981	-3.24209	26.8687	287.99	55.6125	26.5841	535.39	-276.181	-353.149	866.149	-26.7652	296.185	388.85	-627.866	-519.862	-23.7033	137.001	91.0672	628.367	-251.015	382.984	895.659	-104.666	-295.281	43.4045	-176.127	194.599	-104.457	-267.66	-122.447	133.126	475.449	-106.228	677.336	195.993	-213.128	-25.36	-41.5369	-348.275	839.446	575.783	-289.028	-78.2579	-358.157	-361.187	259.748	-96.0378	106.683	-268.081	876.115	
336.406	26.9605	405.777	-266.14	-298.973	-33.8786	157.515	495.121	220.432	579.464	-179.863	97.3813	-404.397	213.162	303.799	-22.2925	453.361	37.896	119.321	-118.579	-281.336	-324.328	155.229	-283.165	-428.436	339.731	-41.4841	109.769	175.829	-217.581	-276.686	360.681	300.751	-140.881	-249.245	32.1081	-78.1867	-395.028	-138.679	187.241	37.7144	-127.867	-192.038	-60.8735	-186.023	-311.841	-417.666	535.563	51.7244	-6.95388	-115.548	-80.978	-256.182	-227.715	524.961	27.2099	-109.572	-77.755	-584.88	-362.27	734.344	-164.154	-230.088	-666.229	419.979	75.435	-285.1	-235.862	657.668	-611.086	293.246	-151.536	285.293	-82.8807	-190.962	-538.385	-183.318	-543.563	-289.251	-343.227	-17.0379	-131.246	515.129	69.1864	228.114	137.435	-104.38	16.5278	170.379	693.675	9.27724	-185.001	-4.01677	6.29181	324.746	-242.35	-214.525	409.069	-165.715	-246.298	-159.574	56.3669	280.269	-3.56185	320.922	-437.362	62.9537	369.321	645.355	71.1402	-603.908	373.009	52.2701	-480.73	-110.173	457.249	-516.488	-304.197	117.865	-135.527	-146.607	646.151	-184.309	-24.1434	108.306	33.9441	225.149	387.514	-95.4614	-358.294	-183.363	219.115	446.341	-311.073	28.0375	606.248	-50.6221	-71.1869	-188.716	153.875	237.551	-339.06	384.111	-622.656	104.523	169.08	906.746	284.991	380.114	-193.762	-281.947	264.816	58.636	-55.4079	10.8826	-3.32647	333.616	615.73	-73.035	115.68	-52.2845	273.588	-128.241	-280.361	-135.977	-205.822	236.308	65.7694	-291.795	-453.669	-531.735	-164.015	-108.541	-41.2628	-31.7863	117.46	-564.264	-345.663	696.878	595.368	31.7506	572.313	-11.112	-116.925	326.721	-16.0878	235.16	-395.208	249.472	-918.196	-218.685	323.164	-52.7599	144.324	14.6642	149.754	-725.606	439.572	-191.722	-291.291	
-34.9023	399.428	165.271	21.2516	541.555	-189.685	239.226	310.281	288.171	-102.745	207.751	267.205	-480.172	-131.368	151.735	-475.298	-317.178	54.9686	159.146	-255.217	72.8296	512.617	-237.144	31.9195	82.3065	-72.2091	485.83	-251.405	-1357.63	-250.787	-121.393	-79.2605	-6.67254	-520.508	-270.872	267.683	-120.536	-131.383	-112.564	-320.545	65.7712	315.19	256.261	-79.4513	212.72	487.105	146.126	502.067	56.806	294.365	-12.4444	198.85	-22.3279	-107.363	206.263	9.36194	-249.703	-34.7368	406.085	106.782	-338.592	179.529	13.0029	341.42	74.8886	363.754	32.9922	-162.442	-211.503	-374.317	-135.644	-487.918	16.9338	-251.05	-135.613	65.1772	-297.767	-61.4507	-327.207	-436.797	-257.142	61.1513	-525.156	-44.3164	-71.1662	437.255	-332.551	-255.13	-242.444	-80.4081	15.8373	-425.173	346.261	-109.788	-134.272	11.7259	-62.6144	110.995	-71.7353	-116.79	191.164	94.3747	124.826	-291.168	278.365	-124.38	387.546	347.923	-363.634	-150.483	430.864	-270.552	150.023	61.6157	311.553	281.249	461.832	4.97676	259.715	573.621	-1173.77	10.1719	-4.40242	-616.682	50.1803	353.611	58.2255	-294.458	131.334	68.7671	94.4634	-124.786	32.4265	107.877	-62.3121	410.085	-101.382	-444.954	-44.3158	-171.767	-287.569	-178.003	135.352	-87.7053	-23.1985	403.03	-75.0842	-325.934	-188.114	-158.353	110.458	-223.167	-149.497	26.4366	435.827	-262.661	601.086	581.05	100.714	-396.497	210.798	477.238	505.175	89.5444	-176.978	-63.4881	156.425	-15.2852	-661.833	-124.541	660.137	-247.39	479.626	251.53	55.3047	529.197	653.555	-383.324	566.698	143.158	-232.979	42.7113	-360.571	256.028	169.999	-490.367	-189.427	151.037	-460.09	16.8463	62.1431	398.803	153.572	-250.648	70.0516	-217.616	-45.652	9.86558	-390.941	-173.582	
26.0026	338.903	-83.7802	292.754	368.679	-158.545	-72.0395	-41.8245	-16.1531	-166.368	-411.899	-538.361	113.211	83.0037	22.8556	185.621	-318.126	191.466	252.958	113.532	-37.8192	213.517	329.202	267.69	-126.467	-308.366	16.6368	-286.609	-236.72	73.0605	-341.372	-18.1621	47.5924	-67.583	-400.399	-456.57	39.7162	-500.558	-36.4785	-92.9024	76.7714	184.874	200.467	313.857	-73.1796	206.154	361.894	-93.845	101.391	-153.858	-105.346	683.185	-468.713	103.365	-439.494	264.362	455.387	264.613	8.87053	259.362	49.8452	194.989	321.897	362.9	-22.5599	-597.382	-333.368	128.303	-10.638	44.564	-83.6118	-172.19	80.5645	-184.358	-136.029	-111.982	14.6164	232.862	198.878	46.8687	85.5708	-78.2794	-206.145	17.7257	-406.449	-48.7273	65.8431	394.527	466.24	285.767	300.48	-402.282	218.678	59.6727	393.055	39.2509	171.312	219.401	-67.7036	249.993	198.692	-551.809	37.9102	4.47809	-68.0978	189.144	255.968	-261.657	-70.9043	-293.737	324.726	380.064	7.04012	177.231	324.76	97.9189	110.177	-894.235	627.546	56.1653	-463.726	432.804	-10.8775	-251.426	147.901	119.071	625.096	-429.81	-53.3659	-134.777	-91.1266	374.63	-88.3166	-115.413	28.7429	-337.037	88.7117	326.648	240.925	146.693	32.2947	-16.0171	127.536	-205.969	258.991	-550.286	141.425	-141.328	259.414	157.666	403.064	-141.289	194.314	319.266	-673.98	-136.318	251.001	-348.142	48.2913	-433.155	134.993	-168.963	45.3979	399.367	26.4209	-23.3221	344.586	64.8057	57.5348	-108.898	93.9438	-544.318	-608.717	-530.236	101.295	-1025.93	-116.543	285.633	-160.333	91.0786	157.5	70.2825	359.833	193.064	-65.4621	-452.723	389.77	-791.843	314.561	-847.381	61.1896	-643.23	256.377	-405.739	203.859	112.913	-115.304	135.109	67.0982	-302.693	
