-80.5993	13.1106	-123.648	191.011	153.774	-67.7064	-77.1297	-11.9796	-63.095	-147.303	1.66435	75.9368	38.8321	-115.438	-63.095	157.13	-105.943	62.7606	-203.231	83.6015	-118.029	145.678	21.4096	190.139	-44.6582	-38.3164	117.225	131.817	-3.87907	80.6192	-16.1952	-34.2799	-190.613	105.514	-172.398	-63.095	-219.272	-150.35	-47.9175	-136.914	-63.095	-12.5095	83.523	226.309	-72.2628	108.762	23.004	-63.095	-81.8406	79.9816	-63.095	187.274	17.2336	55.4247	-96.8503	277.454	46.1789	191.549	-6.88907	68.5293	-234.437	161.381	-170.646	169.016	-126.334	86.7	-241.593	76.8867	-66.6099	-30.576	-56.0931	149.871	-63.095	-203.228	-42.725	174.67	-15.9827	162.859	85.9518	153.917	71.872	-49.8322	-248.017	-32.2338	-140.954	57.0463	-71.1154	50.4594	-55.0319	66.3126	-184.18	186.502	-104.81	-197.357	137.323	58.515	156.296	53.8354	-27.6878	122.404	
85.1373	-0.234478	104.82	44.6537	-93.6177	-175.684	145.006	54.7611	158.073	79.6686	-15.4689	70.2558	143.587	-83.7253	158.073	-25.4398	-169.791	-138.664	-6.35202	154.153	-143.534	-79.4181	97.7894	55.4941	103.555	-78.9936	-29.5962	-0.23174	-15.7303	26.5707	133.876	7.54754	-14.495	109.602	-114.381	158.073	-59.744	-75.5927	-115.718	-70.4224	158.073	-299.639	-48.215	-4.76872	74.0461	-125.271	15.2794	158.073	-81.6282	-1.18618	158.073	-24.3927	-75.1154	142.723	116.06	-89.9218	-35.7753	-8.05318	-23.8251	48.6798	-55.3783	69.4588	-64.7836	-241.402	-121.578	63.7078	-32.013	148.182	165.53	-193.785	132.839	33.7204	158.073	-5.05841	87.9143	70.9251	-83.4736	49.3082	63.93	-7.70422	-95.5434	-119.713	-78.1436	86.7232	85.5801	-123.767	148.411	-93.7743	140.001	3.99626	-206.425	-125.078	-88.1375	-18.7571	6.44598	-225.053	-93.7331	-52.6841	101.915	72.2454	
-5.51366	-151.833	22.981	65.1952	-0.182332	-84.6571	-18.1292	41.5188	-29.3352	37.9009	212.904	132.771	-40.1341	-142.095	-29.3352	-201.477	219.821	-47.5232	-38.8191	-84.1613	194.037	-0.0445971	-73.6232	70.4094	40.522	131.417	70.7965	127.389	226.351	55.6628	28.6113	-90.6415	-44.7539	8.11826	-37.5304	-29.3352	-0.233984	85.4695	173.611	-92.424	-29.3352	58.0649	-88.8466	5.58431	72.881	5.37346	97.7514	-29.3352	-101.514	160.117	-29.3352	-193.264	138.221	-42.6212	-6.71707	-83.3764	-101.725	-134.421	226.587	139.769	28.7815	97.0536	-50.3223	-71.9083	-84.961	145.509	-30.0618	-65.9977	-32.3451	5.33225	-47.9273	33.4766	-29.3352	-12.7108	-29.285	87.451	151.724	40.1888	144.448	51.1752	-68.6889	-162.441	52.349	-35.1174	32.8316	108.398	-15.2816	-222.018	-46.2465	-199.243	-155.871	-5.29	23.2353	-36.865	-253.79	16.1981	-3.08926	-192.807	-41.2915	107.179	
-64.377	-110.237	-112.769	135.662	-114.071	-53.11	-31.8381	-44.4014	-13.8517	-121.77	-111.446	-3.46376	39.153	-187.651	-13.8517	-19.6791	47.7124	179.469	159.744	95.6495	34.4282	-96.6747	138.02	116.052	-32.3916	154.54	-67.206	3.6622	-174.054	-41.0647	-11.9692	253.773	149.505	66.1868	61.3429	-13.8517	11.9614	94.1462	121.409	97.1283	-13.8517	-46.0907	-108.825	39.7657	-83.901	-150.064	54.0456	-13.8517	-254.364	-39.5704	-13.8517	-2.80385	-169.352	61.0884	-66.1424	11.5957	-179.441	15.5362	-182.427	15.7307	62.4568	61.9665	85.5072	154.9	-192.208	-2.67896	140.309	83.8078	-15.5894	19.559	-31.9716	19.5835	-13.8517	96.3754	-31.4483	73.9083	148.968	143.433	-2.71547	-19.9189	-67.8084	-62.1201	37.2486	-25.4614	-113.633	203.734	-85.6131	17.0141	-25.3435	60.4079	6.86262	-85.799	-160.362	156.038	-6.29113	-7.23906	-102.971	65.2702	-12.1772	34.8102	
-192.847	110.162	-50.792	-59.6365	148.471	43.3282	40.1978	-209.78	69.8973	-108.299	-74.7996	102.337	-28.5473	-13.1789	69.8973	-69.727	-63.4435	3.67707	100.642	-90.8153	-67.8175	145.271	-62.4361	-48.6433	43.3419	111.999	113.09	-230.079	-69.6489	113.71	85.1023	-82.7736	98.9617	-48.4366	-164.881	69.8973	-52.5209	4.69679	59.5339	102.55	69.8973	12.8661	132.802	-13.4526	-40.4575	24.2257	8.6337	69.8973	-66.937	-148.613	69.8973	-38.8643	-58.3581	-33.183	-6.45994	-16.34	120.983	-35.7325	-78.4816	104.915	-54.5603	5.46381	48.4102	-15.5634	-67.2586	105.135	65.2971	-69.9484	76.1488	58.3213	69.9356	29.3824	69.8973	35.1263	-247.123	-13.0957	115.631	-64.0518	104.674	79.165	139.015	-53.0369	-95.483	104.762	-94.8639	-150.176	65.8234	-124.498	75.0548	-84.497	58.5993	-101.85	-60.8069	115.005	-50.2458	120.641	149.669	-98.0279	-215.302	44.3311	
38.6253	18.8021	-47.8579	-10.6689	-0.542778	9.71996	11.7629	41.9424	3.77885	51.6832	71.7766	22.095	-49.0464	153.354	3.77885	5.07292	18.587	-47.3144	13.9984	-17.2863	19.6018	34.5997	-33.8268	-4.98041	42.988	-31.8165	34.8586	44.6257	-151.937	23.9909	10.2027	-71.8361	-0.52325	-0.481985	-9.56556	3.77885	29.6715	-16.3745	-17.1079	-43.1193	3.77885	26.9079	26.6644	9.49388	42.8396	57.6827	4.90827	3.77885	-34.5466	53.1732	3.77885	-3.70271	27.1663	-7.69494	25.4878	10.1116	-197.741	1.23045	-148.971	16.5113	-12.7028	9.14896	-32.7016	-37.1242	-63.0763	23.7398	58.2226	-13.5227	5.67143	-49.0738	7.31434	12.4154	3.77885	15.9672	31.6409	6.4117	-27.1847	-16.6816	23.4144	22.6748	15.4389	11.1716	-0.443374	60.0156	48.0714	-26.7939	-216.651	-9.47238	5.24868	-21.4816	67.8771	49.5482	-129.177	51.3576	-6.78522	6.73446	36.2374	-22.1349	23.0866	13.9516	
-15.6602	-42.9297	1.25991	32.089	0.853006	-61.842	-33.4355	0.875266	-32.8578	-36.3241	-5.69534	-4.37403	16.4213	173.982	-32.8578	0.67551	-33.2974	-17.3319	89.2205	11.0786	-35.5307	-15.9343	-5.8124	31.3344	25.2472	-33.3158	-9.77174	34.0315	94.0365	-13.3816	-29.4146	-18.5513	52.0139	13.0824	-48.2188	-32.8578	2.1761	-49.2114	-29.7224	-66.6589	-32.8578	-43.9227	-30.6395	24.6953	-25.3268	-15.7185	-9.8518	-32.8578	-4.80299	16.6402	-32.8578	6.27089	7.66221	0.733614	-35.0154	22.9198	63.5073	10.4644	93.5285	-6.54788	-62.9922	21.4496	-65.359	-3.80291	-9.32702	-2.22942	164.4	8.10539	-52.0952	-26.2514	-34.8739	9.28144	-32.8578	41.7519	-3.27515	25.7145	-28.4996	25.9933	-2.32224	2.37013	-34.2951	-46.7408	-62.5084	84.8699	-36.0627	7.87231	66.4204	-19.7441	-34.3822	-11.2358	112.327	13.0178	33.2669	169.173	-5.78935	-36.8885	-15.6209	-15.6654	-2.65617	10.0488	
-3.40194	-10.5705	-12.3217	3.93044	-2.14258	42.7391	-10.9252	0.448436	-11.6573	-7.26498	0.579257	-4.40135	-3.84768	6.53589	-11.6573	-1.16899	2.20545	1.04545	-0.652627	-3.04757	0.487258	-3.86965	-3.75697	3.27507	-4.89368	-3.15051	-3.26198	7.77144	8.89454	-5.35541	-41.5737	-1.98229	-2.90508	-1.54583	-1.88795	-11.6573	-2.80278	-4.49928	-0.725282	-9.87659	-11.6573	1.54701	-7.35051	2.63276	-6.13823	-0.965507	-2.07267	-11.6573	-3.01103	4.25875	-11.6573	-0.8208	1.88402	-4.83223	-9.7065	4.02643	-0.158665	-0.121374	9.14661	-3.93257	-6.69098	0.629431	-8.78254	5.78897	-2.13185	-4.01731	5.24177	-3.50776	239.649	-0.79604	-11.4522	-1.08554	-11.6573	-2.64725	-1.00853	1.42892	-2.29856	2.88889	-3.87867	-1.64325	-6.14912	-4.95854	-5.31229	-2.50053	-7.59614	7.70053	-3.04044	-1.04147	-11.6184	-2.90376	4.33237	5.06037	2.22833	4.78793	-3.59832	-1.40557	-3.5394	-1.56402	-1.79288	-1.63939	
-3.67042	-7.25645	38.0168	0.514228	-2.85153	6.0553	-10.9857	-1.12609	-11.6839	-7.49455	-3.45019	-7.95704	-5.59759	5.00155	-11.6839	1.56836	0.834382	3.19078	-1.52151	-3.7357	2.85808	-3.90049	-3.35526	-0.332265	-7.38136	-3.87884	-4.98302	3.66116	0.135694	-6.9882	203.922	0.261177	-2.66324	-3.70146	1.60063	-11.6839	-1.6819	-3.58193	-2.0126	-5.40976	-11.6839	3.9141	-5.39979	0.608072	-7.52958	-0.608849	-4.05474	-11.6839	-1.47907	0.205443	-11.6839	1.46901	-1.18787	-5.8137	-9.63795	4.10349	-2.29189	0.895762	0.468759	-7.30887	-4.22431	-3.26029	-5.0148	8.37632	-0.210137	-8.14559	2.55041	-4.37784	25.4151	0.966568	-10.9324	-3.2125	-11.6839	-2.79839	-1.32874	-2.45787	-3.59064	0.182958	-7.68858	-3.62318	-3.94321	0.0367425	-3.05734	-5.15128	-7.81041	6.31629	-7.71583	3.73722	-11.199	0.386757	6.3486	4.58209	0.231457	1.7965	0.0834665	0.610895	-3.45832	2.28141	-2.07684	-5.29313	
0.474047	-0.379895	0.224353	-1.22678	-1.68927	0.640747	-1.03594	0.149821	-1.18832	-0.274035	-1.94036	-2.74329	-0.401218	0.583124	-1.18832	0.942037	-0.981173	0.28148	-0.238157	0.00944075	-0.802019	-1.87577	0.186572	-1.40149	-1.52274	-1.70882	-2.2442	-0.544552	-0.880688	-2.16039	0.0606218	1.09576	-0.170153	-0.935848	1.66969	-1.18832	0.488099	-0.469894	-1.59933	0.231659	-1.18832	-0.234729	-1.05495	-1.16726	-1.10457	-0.994891	-1.45734	-1.18832	1.21559	-1.22515	-1.18832	0.643154	-1.14379	-0.610309	-0.73914	-0.390815	0.351769	0.117904	-0.806666	-2.6893	0.463687	-1.99811	0.308515	0.565886	1.50641	49.1322	-0.00677529	-0.242107	-0.0795543	-0.0406569	-1.01629	-1.58392	-1.18832	-0.0847369	0.932973	-1.83135	-1.94802	-0.926342	-2.8553	-1.978	-0.992224	1.37455	0.624538	-1.36907	-0.342969	0.0589307	-0.0537139	2.03772	-1.07605	1.32598	1.20688	-0.241664	0.88523	-0.411261	1.20003	-0.96983	-1.87584	1.58833	0.769708	-2.26053	
