-80.5995	13.1105	-123.648	191.011	153.774	-67.7064	-77.1297	-11.9797	-63.095	-147.303	1.66443	75.9369	38.832	-115.438	-63.095	157.13	-105.943	62.7606	-203.231	83.6014	-118.029	145.678	21.4095	190.139	-44.6581	-38.3162	117.225	131.816	-3.87898	80.6193	-16.1951	-34.2799	-190.613	105.514	-172.398	-63.095	-219.272	-150.35	-47.9173	-136.914	-63.095	-12.5095	83.523	226.309	-72.2628	108.762	23.004	-63.095	-81.8408	79.9816	-63.095	187.274	17.2336	55.4246	-96.8502	277.454	46.1788	191.549	-6.88899	68.5294	-234.437	161.381	-170.646	169.016	-126.335	86.7002	-241.593	76.8866	-66.6099	-30.5759	-56.093	149.871	-63.095	-203.228	-42.7251	174.67	-15.9825	162.859	85.9519	153.917	71.872	-49.8324	-248.017	-32.2338	-140.954	57.0463	-71.1154	50.4591	-55.0319	66.3123	-184.18	186.502	-104.81	-197.357	137.323	58.5151	156.296	53.8352	-27.688	122.405	
85.137	-0.233633	104.82	44.6533	-93.6176	-175.683	145.006	54.7606	158.073	79.6682	-15.4701	70.2552	143.587	-83.7246	158.073	-25.439	-169.792	-138.664	-6.35162	154.153	-143.535	-79.4179	97.7896	55.4936	103.555	-78.994	-29.5964	-0.232682	-15.7315	26.5705	133.876	7.54797	-14.4945	109.602	-114.381	158.073	-59.744	-75.593	-115.718	-70.4218	158.073	-299.639	-48.2144	-4.76881	74.0457	-125.271	15.279	158.073	-81.6278	-1.18718	158.073	-24.3918	-75.1161	142.723	116.06	-89.9214	-35.7747	-8.0526	-23.8264	48.6792	-55.3784	69.4583	-64.7832	-241.401	-121.578	63.7071	-32.0126	148.183	165.531	-193.785	132.839	33.7202	158.073	-5.05823	87.9141	70.9246	-83.4741	49.3079	63.9293	-7.70441	-95.5428	-119.712	-78.1439	86.7234	85.5797	-123.767	148.411	-93.7733	140.001	3.99712	-206.424	-125.078	-88.1377	-18.7567	6.44713	-225.053	-93.7329	-52.6832	101.915	72.2449	
-5.51304	-151.833	22.9815	65.1954	-0.183002	-84.6578	-18.1285	41.5192	-29.3345	37.9014	212.904	132.771	-40.1334	-142.095	-29.3345	-201.477	219.82	-47.5238	-38.8191	-84.1605	194.036	-0.0451912	-73.6227	70.4096	40.5224	131.417	70.7961	127.389	226.351	55.6627	28.6118	-90.6413	-44.754	8.11879	-37.5306	-29.3345	-0.23412	85.4692	173.61	-92.4244	-29.3345	58.0635	-88.847	5.58426	72.8814	5.37279	97.7514	-29.3345	-101.514	160.117	-29.3345	-193.264	138.221	-42.6205	-6.71652	-83.3768	-101.725	-134.421	226.587	139.769	28.7814	97.0538	-50.3225	-71.9093	-84.9614	145.509	-30.0619	-65.9969	-32.3444	5.33131	-47.9267	33.4767	-29.3345	-12.7107	-29.2843	87.4513	151.724	40.1891	144.448	51.175	-68.6895	-162.442	52.3488	-35.1171	32.832	108.397	-15.281	-222.019	-46.2459	-199.243	-155.872	-5.29052	23.235	-36.8651	-253.789	16.1969	-3.08993	-192.807	-41.2907	107.179	
-64.3781	-110.236	-112.769	135.662	-114.07	-53.1096	-31.8379	-44.4027	-13.8514	-121.771	-111.447	-3.4632	39.1528	-187.651	-13.8514	-19.6795	47.712	179.469	159.744	95.6488	34.4278	-96.6738	138.02	116.051	-32.3913	154.541	-67.2053	3.66083	-174.054	-41.064	-11.9687	253.773	149.505	66.1865	61.3419	-13.8514	11.9611	94.1462	121.41	97.1289	-13.8514	-46.0905	-108.825	39.7656	-83.9012	-150.064	54.0456	-13.8514	-254.364	-39.5713	-13.8514	-2.80409	-169.353	61.0881	-66.1425	11.5956	-179.441	15.536	-182.428	15.7312	62.4565	61.9664	85.5075	154.9	-192.208	-2.67839	140.309	83.8073	-15.589	19.5594	-31.9712	19.5836	-13.8514	96.3755	-31.4498	73.9081	148.969	143.432	-2.7149	-19.9184	-67.8075	-62.1204	37.2481	-25.4608	-113.634	203.733	-85.6127	17.0134	-25.3431	60.4073	6.86306	-85.7995	-160.362	156.039	-6.29143	-7.23829	-102.97	65.2696	-12.1784	34.8104	
-192.847	110.162	-50.7913	-59.6373	148.472	43.3286	40.1979	-209.779	69.8972	-108.299	-74.7987	102.337	-28.5477	-13.1778	69.8972	-69.7271	-63.4434	3.67605	100.641	-90.8161	-67.8173	145.272	-62.437	-48.644	43.3421	111.998	113.091	-230.079	-69.6476	113.71	85.1022	-82.7751	98.9609	-48.4371	-164.882	69.8972	-52.5208	4.69643	59.5335	102.55	69.8972	12.8667	132.803	-13.4529	-40.457	24.2266	8.63345	69.8972	-66.9354	-148.612	69.8972	-38.8645	-58.3569	-33.1836	-6.45963	-16.3402	120.984	-35.7328	-78.4802	104.915	-54.5605	5.46342	48.4097	-15.5642	-67.2573	105.135	65.2963	-69.9491	76.1487	58.3213	69.9356	29.3822	69.8972	35.1258	-247.123	-13.0962	115.63	-64.0527	104.674	79.1651	139.016	-53.0366	-95.4829	104.762	-94.8632	-150.177	65.8238	-124.498	75.0548	-84.4976	58.5993	-101.849	-60.8057	115.004	-50.2461	120.642	149.67	-98.0284	-215.302	44.3309	
38.6253	18.8021	-47.8579	-10.6689	-0.542749	9.7199	11.7629	41.9423	3.77884	51.6831	71.7765	22.095	-49.0464	153.354	3.77884	5.07291	18.5869	-47.3144	13.9985	-17.2863	19.6017	34.5997	-33.8268	-4.98038	42.988	-31.8165	34.8586	44.6256	-151.936	23.9909	10.2027	-71.8361	-0.523198	-0.481972	-9.56562	3.77884	29.6715	-16.3746	-17.1079	-43.1193	3.77884	26.9078	26.6643	9.49389	42.8395	57.6826	4.90826	3.77884	-34.5466	53.1731	3.77884	-3.7027	27.1662	-7.69493	25.4878	10.1116	-197.74	1.23046	-148.971	16.5113	-12.7029	9.14897	-32.7017	-37.1242	-63.0763	23.7398	58.2227	-13.5227	5.67142	-49.0738	7.31432	12.4154	3.77884	15.9672	31.6409	6.41172	-27.1847	-16.6816	23.4144	22.6748	15.4388	11.1716	-0.443448	60.0157	48.0713	-26.7939	-216.65	-9.4724	5.24867	-21.4816	67.8772	49.5481	-129.177	51.3577	-6.78522	6.73443	36.2374	-22.135	23.0865	13.9516	
-15.6602	-42.9297	1.25995	32.089	0.852995	-61.842	-33.4355	0.875247	-32.8578	-36.3241	-5.69537	-4.37405	16.4213	173.982	-32.8578	0.675502	-33.2974	-17.3319	89.2205	11.0786	-35.5307	-15.9343	-5.81238	31.3344	25.2471	-33.3157	-9.77176	34.0314	94.0365	-13.3817	-29.4146	-18.5512	52.0139	13.0824	-48.2187	-32.8578	2.17609	-49.2113	-29.7224	-66.6588	-32.8578	-43.9227	-30.6395	24.6953	-25.3268	-15.7185	-9.8518	-32.8578	-4.80297	16.6402	-32.8578	6.27088	7.66219	0.733618	-35.0154	22.9198	63.5074	10.4644	93.5286	-6.54789	-62.9921	21.4496	-65.359	-3.80288	-9.32697	-2.22944	164.4	8.1054	-52.0952	-26.2514	-34.8739	9.28142	-32.8578	41.7519	-3.27516	25.7145	-28.4995	25.9933	-2.32225	2.37011	-34.2951	-46.7408	-62.5083	84.8698	-36.0628	7.87233	66.4205	-19.7441	-34.3822	-11.2357	112.327	13.0178	33.267	169.173	-5.78935	-36.8885	-15.6209	-15.6654	-2.65617	10.0488	
-3.40194	-10.5705	-12.3217	3.93044	-2.14257	42.739	-10.9252	0.448434	-11.6573	-7.26498	0.579253	-4.40135	-3.84767	6.53588	-11.6573	-1.16899	2.20545	1.04546	-0.652628	-3.04756	0.487259	-3.86965	-3.75697	3.27507	-4.89368	-3.1505	-3.26198	7.77143	8.89454	-5.35541	-41.5736	-1.98228	-2.90508	-1.54583	-1.88795	-11.6573	-2.80278	-4.49928	-0.725279	-9.87658	-11.6573	1.54701	-7.3505	2.63276	-6.13823	-0.96551	-2.07267	-11.6573	-3.01103	4.25875	-11.6573	-0.820798	1.88401	-4.83223	-9.70649	4.02643	-0.158663	-0.121372	9.1466	-3.93257	-6.69097	0.629432	-8.78254	5.78897	-2.13185	-4.01731	5.24176	-3.50776	239.648	-0.796037	-11.4522	-1.08554	-11.6573	-2.64725	-1.00853	1.42892	-2.29856	2.88889	-3.87867	-1.64325	-6.14911	-4.95854	-5.31228	-2.50053	-7.59614	7.70053	-3.04043	-1.04146	-11.6184	-2.90376	4.33236	5.06036	2.22833	4.78792	-3.59832	-1.40557	-3.5394	-1.56402	-1.79288	-1.63939	
-3.67042	-7.25645	38.0168	0.514227	-2.85153	6.05529	-10.9857	-1.12609	-11.6839	-7.49455	-3.45019	-7.95704	-5.59759	5.00155	-11.6839	1.56836	0.834381	3.19078	-1.5215	-3.7357	2.85808	-3.90049	-3.35525	-0.332265	-7.38136	-3.87884	-4.98301	3.66115	0.135692	-6.9882	203.922	0.261179	-2.66324	-3.70145	1.60062	-11.6839	-1.6819	-3.58193	-2.0126	-5.40975	-11.6839	3.9141	-5.39978	0.608071	-7.52957	-0.608849	-4.05474	-11.6839	-1.47907	0.20544	-11.6839	1.469	-1.18787	-5.81369	-9.63794	4.10349	-2.29189	0.895761	0.468756	-7.30886	-4.22431	-3.26029	-5.0148	8.37631	-0.210138	-8.14559	2.55041	-4.37784	25.4151	0.966569	-10.9323	-3.2125	-11.6839	-2.79839	-1.32874	-2.45787	-3.59064	0.182958	-7.68858	-3.62317	-3.94321	0.0367428	-3.05734	-5.15127	-7.81041	6.31629	-7.71582	3.73722	-11.199	0.386757	6.3486	4.58209	0.231457	1.7965	0.0834671	0.610896	-3.45832	2.28141	-2.07684	-5.29313	
0.474046	-0.379895	0.224352	-1.22677	-1.68927	0.640747	-1.03594	0.14982	-1.18831	-0.274036	-1.94036	-2.74329	-0.401218	0.583124	-1.18831	0.942036	-0.981171	0.281481	-0.238156	0.0094403	-0.802018	-1.87577	0.186572	-1.40149	-1.52274	-1.70882	-2.24419	-0.544552	-0.880688	-2.16038	0.0606212	1.09576	-0.170153	-0.935847	1.66969	-1.18831	0.488099	-0.469893	-1.59933	0.231659	-1.18831	-0.234728	-1.05495	-1.16726	-1.10457	-0.99489	-1.45734	-1.18831	1.21558	-1.22515	-1.18831	0.643154	-1.14379	-0.610309	-0.73914	-0.390814	0.351769	0.117904	-0.806666	-2.6893	0.463687	-1.99811	0.308515	0.565887	1.50641	49.1322	-0.00677502	-0.242107	-0.0795549	-0.0406562	-1.01629	-1.58392	-1.18831	-0.0847367	0.932971	-1.83135	-1.94802	-0.926341	-2.8553	-1.978	-0.992223	1.37455	0.624537	-1.36907	-0.34297	0.0589313	-0.0537149	2.03772	-1.07604	1.32598	1.20688	-0.241664	0.885229	-0.411261	1.20003	-0.969829	-1.87584	1.58833	0.769707	-2.26053	
