317.522	1101.27	-229.313	-814.116	-429.79	99.9395	-599.947	789.782	-773.29	-471.95	266.244	-772.998	532.447	100.995	-781.661	-348.17	58.1857	-266.509	-163.387	-720.159	75.6945	1053.15	-651.321	-834.225	-229.852	919.218	-668.261	1141.3	502.319	-733.404	-304.948	29.879	-134.396	-597.181	1030.72	-690.535	171.869	1221.15	-366.351	290.695	-776.637	62.1017	-721.154	-570.16	-353.939	-234.904	-126.879	-277.943	-189.356	704.859	161.236	1643.37	330.212	-790.073	-305.947	-77.0098	1154.76	-561.568	147.725	-731.359	-54.0838	-691.046	519.472	1453.23	324.946	-711.181	380.399	-859.679	31.5246	1614.59	-137.096	-508.868	-861.941	-11.1536	269.091	1269.8	-135.759	-726.155	-833.445	-543.192	560.397	1488.56	1042.16	157.517	-215.132	78.4587	-244.332	-210.375	1010.61	-249.351	419.049	-215.177	-341.667	288.636	-113.778	1542.11	-628.034	19.0788	122.733	-908.89	
-406.94	436.806	88.9593	-318.077	494.299	506.105	-468.004	-464.86	-292.697	706.537	-798.559	-37.6149	-1335.56	910.223	-336.97	850.811	-42.4164	225.144	34.0324	222.073	212.291	242.634	438.269	-277.434	74.1306	-681.56	-74.953	-1041.07	-370.711	356.292	-597.665	-9.69808	328.965	316.193	286.383	-86.2217	135.233	661.889	-4.12044	746.985	-382.147	-163.301	-35.6495	54.3912	-850.029	452.2	-371.945	234.81	-632.645	-854.308	-767.805	-50.8368	96.6689	-18.3796	167.787	245.126	48.7725	572.951	-148.242	-442.534	191.376	174.684	172.326	132.957	467.264	-86.6819	605.197	-385.792	-693.371	45.5343	-476.99	545.706	-269.225	708.554	-1041.02	12.9806	-1076.52	-504.462	-161.154	523.894	-189.469	247.177	-156.528	877.073	-133.719	-291.242	-516.711	929.911	-418.437	1044.27	924.778	606.456	151.082	716.309	140.484	515.124	253.823	76.7306	-1183.46	-262.913	
-133.066	282.105	-301.825	471.483	298.056	113.914	-593.591	443.413	-436.086	33.6465	-93.8363	40.9751	-186.845	-887.785	-448.897	877.869	-88.1961	589.009	-776.364	343.908	-82.9472	576.35	131.866	471.273	-248.799	148.104	10.7864	526.61	300.52	155.256	-522.115	558.521	-948.383	661.794	2.85208	164.017	-1120.63	15.1437	-255.63	-1019.51	-266.884	326.139	44.5663	243.012	-357.038	357.628	133.839	407.456	-394.232	433.855	-310.747	912.56	112.068	-56.5011	83.2009	797.638	627.679	389.118	82.4715	368.002	6.90686	134.638	-907.999	640.168	-462.43	8.94882	-1098.71	60.3393	42.1587	-147.673	-834.727	579	-393.179	-953.389	-384.275	340.561	-255.071	325.738	296.733	786.214	-355.023	84.1611	-525.51	-768.482	17.4418	439.794	-460.862	594.212	336.63	246.084	-1135.04	623.263	-148.428	-933.062	404.358	-62.3441	361.4	546.402	-323.205	267.454	
-294.01	20.998	697.408	-604.823	279.954	-45.3941	63.0631	-497.105	166.813	105.525	-494.568	59.3491	161.499	-204.839	78.88	431.298	223.121	-789.729	-2.58563	-226.055	566.8	80.3207	-147.394	-551.367	-186.664	-525.657	387.794	-329.888	793.285	-62.2818	435.6	-873.884	165.765	-148.097	-586.346	-15.7113	-477.916	-401.166	589.507	-129.959	-118.963	-747.844	437.28	-268.701	457.226	329.474	11.2023	-301.793	461.904	-627.33	-65.9833	637.173	1186.97	-139.699	657.546	-493.688	987.715	55.5487	587.036	-570.818	1198.67	-323.213	-615.747	-124.398	775.891	-181.7	-487.438	-328.972	789.849	-36.0568	-159.591	264.842	18.813	-582.262	88.9414	-267.421	-106.565	-569.854	-566.888	-54.8973	128.303	-305.976	-50.2819	-302.56	838.745	-565.594	700.264	186.062	966.254	517.226	-60.4011	453.661	542.555	-638.639	-623.184	-291.608	335.666	-677.888	183.915	-254.319	
545.882	-559.857	-220.026	-717.282	503.204	125.109	235.769	674.312	71.5897	-1.13482	594.59	-787.589	113.376	-145.267	-48.9562	254.594	-8.07572	158.091	-142.273	282.967	-136.393	-717.076	54.9228	-665.059	-99.8478	-239.542	343.167	708.517	329.31	-341.897	247.792	-195.86	-70.332	248.297	197.972	-256.481	377.628	-337.017	251.672	450.328	1.59475	348.424	293.61	439.039	181.8	825.183	62.0309	-155.189	200.267	415.805	-241.114	-444.249	614.202	-277.761	843.622	527.108	-718.243	507.38	398.044	-741.219	-880.653	-334.702	92.8013	-259.587	-310.666	-709.893	-27.2179	-501.947	-846.626	114.013	21.4411	-133.035	-180.25	-130.763	559.034	-251.798	-370.978	-657.805	-312.09	-196.66	-375.141	112.012	-397.363	-237.796	779.529	266.067	56.1522	578.564	-768.192	-24.1498	-228.363	114.488	-1.55432	-26.2922	377.832	5.35568	583.167	491.585	342.185	-490.157	
-217.233	-645.33	662.06	367.804	113.18	472.384	-423.454	733.693	-495.174	256.019	-304.938	98.8032	-84.3182	88.9377	-518.141	-299.675	483.08	126.597	-63.1519	-300.624	1485.78	-686.373	79.7511	404.573	-493.994	860.735	197.59	409.031	-10.0476	-69.9913	-68.7036	123.745	-105.104	-236.706	45.2429	-187.265	156.087	-213.374	352.308	-128.778	-554.171	204.063	-486.135	-283.311	44.656	173.862	180.244	-13.505	-496.833	-166.389	-383.729	-411.817	-240.513	-214.388	229.514	282.531	-398.439	49.2448	1174.39	281.527	834.5	411.117	275.014	-397.225	57.6107	-61.7622	-67.24	-204.551	144.633	-93.7309	-480.253	-526.926	-536.399	61.5029	-386.464	-355.189	331.407	31.5473	136.063	-377.325	62.3812	-345.091	879.255	-147.092	85.8049	249.74	-412.87	81.5214	-96.06	144.673	148.558	-562.243	713.499	-121.797	82.7674	-190.309	-359.008	251.368	-175.812	-21.4354	
-172.058	-233.822	574.871	24.0651	-326.98	-242.917	-394.228	51.9313	-332.804	383.366	3.8786	-43.9729	626.78	-345.522	-335.797	184.485	-378.57	-409.921	166.493	143.37	737.667	-10.1726	121.562	13.5964	52.3067	-563.911	-3.08747	299.16	-221.552	252.977	264.5	-320.684	2.38061	301.344	415.73	258.766	93.5367	424.819	-291.749	-90.9014	-277.764	-521.337	-287.628	-186.231	131.472	-187.474	-231.686	-39.2021	65.2433	194.256	390.779	-162.774	-32.1088	575.796	-252.965	-423.068	-695.295	134.747	661.308	65.6413	-284.839	446.535	359.653	196.231	-237.052	212.688	318.904	183.199	-520.783	428.983	-489.355	599.236	-288.003	-16.4031	450.382	603.783	-257.985	211.373	2.58287	485.346	-77.732	368.232	-552.244	-383.674	-242.944	-367.288	275.495	-37.1937	-656.529	111.605	-245.04	610.03	383.053	-142.495	-577.666	62.5411	-321.839	-765.113	467.27	86.415	
203.463	-363.695	167.272	-269.705	-706.63	161.194	-41.069	205.558	-89.7586	668.542	29.9767	154.457	100.953	31.9593	104.208	315.464	521.769	91.4842	-189.472	171.33	-359.02	-507.605	152.703	-289.032	-303.487	350.038	-548.217	427.798	979.689	116.344	-95.5128	480.494	48.3858	483.092	259.789	130.232	25.4318	116.98	-189.751	193.036	-52.5441	-287.566	-542.242	-118.109	-275.381	-684.58	-680.393	127.215	31.7474	102.614	129.089	-462.034	-224.082	-11.8046	140.138	-127.348	-167.617	-91.0661	-757.491	-357.938	363.193	-200.765	-262.299	-660.263	158.662	212.347	-183.641	47.4006	365.288	-50.7314	305.88	532.412	176.543	51.3418	60.3379	-159.034	19.336	-320.916	-12.4103	299.53	195.126	54.3397	661.978	-111.626	111.776	-98.2198	140.146	123.083	-88.2309	462.129	-389.586	497.476	-326.906	-11.0822	68.5459	-99.1375	-312.335	115.907	4.32588	-169.219	
241.599	272.145	644.557	-175.569	4.79185	-76.3369	346.59	515.257	422.213	538.416	-197.026	301.846	-128.391	-174.802	432.422	-319.167	-351.432	218.799	82.1074	-87.4444	149.331	322.261	-16.6736	-205.676	-322.742	-135.309	-74.9671	202.856	-893.326	-299.617	194.349	624.302	94.6145	-235.035	-192.726	290.056	178.684	-295.274	-206.425	-161.128	207.359	-123.816	-111.625	-123.066	258.312	-72.5455	-320.614	442.65	0.191708	348.772	-155.823	579.427	-211.065	13.8497	366.154	27.5616	-422.519	-180.719	-177.129	-274.792	562.242	44.434	-53.6189	501.699	423.944	359.826	-94.6256	37.1794	-248.24	-490.203	193.541	-241.848	313.646	-178.979	1.12559	149.102	-684.482	-212.973	-571.423	-326.915	-431.515	231.493	-326.955	-101.148	-131.362	336.482	40.2502	-128.148	-154.325	567.729	-76.5507	-243.85	45.5296	-135.425	49.7979	-278.284	-396.61	274.69	48.7469	-272.671	
-158.811	-215.772	-204.071	-174.724	247.98	377.234	97.8508	-166.674	16.0291	-81.5023	-172.611	-351.094	687.384	13.7535	47.6298	165.23	-376.23	271.015	-157.484	363.778	578.365	-89.8326	220.003	-150.67	145.395	294.954	-404.173	287.894	72.4404	-51.8952	718.096	518.398	-207.99	323.041	-448.432	-220.828	446.499	-366.403	4.54824	3.17931	130.374	-247.713	-146.053	304.048	-167.925	5.37619	-212.485	-721.854	-153.93	-177.455	-412.958	328.264	-591.236	174.096	-115.367	-108.489	399.986	121.4	118.34	-247.442	294.337	-116.245	14.6252	535.157	-590.832	-254.074	141.907	111.006	-347.786	-65.6488	127.132	59.2992	109.638	197.667	-96.4391	-121.772	28.9525	-82.4033	121.996	210.772	-35.3897	-420.953	-120.104	334.761	-499.149	-125.851	618.694	189.946	433.087	-96.363	11.1374	-61.8364	-323.382	254.915	-0.242939	-298.113	7.90807	-136.424	-156.368	-34.0367	
