317.51	1101.23	-229.305	-814.091	-429.776	99.9374	-599.93	789.754	-773.266	-471.934	266.232	-772.974	532.428	100.993	-781.637	-348.157	58.1846	-266.501	-163.381	-720.136	75.6934	1053.12	-651.299	-834.2	-229.845	919.186	-668.24	1141.26	502.302	-733.379	-304.94	29.8773	-134.39	-597.161	1030.69	-690.513	171.864	1221.11	-366.339	290.687	-776.614	62.0985	-721.131	-570.141	-353.93	-234.896	-126.876	-277.934	-189.352	704.834	161.229	1643.32	330.2	-790.047	-305.938	-77.0074	1154.73	-561.549	147.721	-731.337	-54.0791	-691.023	519.457	1453.19	324.937	-711.159	380.388	-859.653	31.5254	1614.54	-137.094	-508.85	-861.915	-11.152	269.079	1269.76	-135.756	-726.133	-833.419	-543.173	560.379	1488.51	1042.13	157.514	-215.127	78.4555	-244.324	-210.367	1010.58	-249.34	419.038	-215.169	-341.655	288.629	-113.774	1542.07	-628.014	19.0778	122.726	-908.861	
-406.973	436.778	88.8988	-318.108	494.251	506.156	-468.059	-464.841	-292.719	706.458	-798.523	-37.5658	-1335.47	910.195	-336.982	850.752	-42.3889	225.121	33.9824	221.998	212.236	242.599	438.233	-277.457	74.2413	-681.505	-74.8553	-1040.99	-370.699	356.291	-597.533	-9.66887	328.92	316.171	286.396	-86.0985	135.19	661.908	-4.04917	746.961	-382.121	-163.321	-35.5733	54.3471	-850.043	452.232	-372.024	234.856	-632.647	-854.289	-767.783	-50.8516	96.7518	-18.3607	167.896	245.155	48.7023	572.937	-148.277	-442.564	191.423	174.681	172.269	132.988	467.137	-86.6144	605.216	-385.812	-693.397	45.5122	-477.055	545.679	-269.249	708.545	-1041.01	13.002	-1076.54	-504.475	-161.148	523.872	-189.46	247.182	-156.54	877.04	-133.588	-291.177	-516.623	929.856	-418.457	1044.16	924.736	606.439	151.068	716.277	140.486	515.089	253.876	76.7102	-1183.48	-262.904	
133.007	-282.188	301.608	-471.57	-298.213	-113.328	593.049	-443.253	435.936	-34.0383	93.938	-40.8975	187.084	888.372	448.887	-878.165	88.6902	-589.352	775.942	-344.349	83.0162	-576.685	-132.014	-471.314	248.995	-148.02	-10.2556	-526.175	-300.361	-155.004	522.996	-558.368	948.032	-661.863	-2.85975	-163.417	1120.05	-15.0057	255.808	1019.68	267.104	-326.359	-44.3106	-243.067	356.534	-357.413	-134.469	-407.526	394.051	-433.914	310.709	-912.501	-111.894	56.5271	-82.7757	-797.463	-628.094	-389.247	-82.843	-368.105	-7.09758	-134.98	907.397	-639.767	461.623	-8.89387	1099.01	-60.4476	-42.2574	147.714	834.441	-578.938	393.107	953.433	383.86	-340.319	255.022	-325.715	-296.391	-786.11	355.218	-84.066	525.071	768.435	-16.63	-439.638	461.174	-594.526	-337.123	-246.513	1135.49	-623.342	148.602	933.183	-403.894	62.4886	-361.153	-546.51	322.92	-267.219	
293.768	-21.1405	-697.409	604.826	-279.888	45.2066	-62.7342	497.169	-166.868	-105.281	494.554	-59.0782	-161.789	204.911	-78.9408	-431.299	-223.585	789.708	2.36333	225.954	-566.984	-80.1491	147.128	551.397	186.857	525.993	-387.907	330.006	-792.916	62.346	-435.29	873.988	-166.105	148.034	586.349	15.7554	478.086	401.242	-589.472	129.74	118.856	747.997	-437.561	268.444	-456.849	-329.559	-10.9068	302.001	-461.669	627.234	65.7288	-636.958	-1186.72	139.497	-657.263	493.943	-987.337	-55.6091	-586.508	570.87	-1198.98	323.156	615.683	124.369	-775.167	181.976	487.428	329.02	-790.271	35.9249	159.833	-264.776	-18.9999	582.492	-88.8945	267.229	106.673	569.86	566.874	55.1141	-128.469	305.89	49.9768	302.675	-838.849	565.103	-700.5	-186.103	-966.46	-517.179	60.2381	-453.441	-542.768	638.685	623.076	291.344	-335.978	677.879	-183.977	254.128	
544.759	-560.922	-219.577	-716.808	502.561	124.857	237.419	674.694	72.4949	-1.6442	594.693	-787.516	112.894	-144.128	-48.0593	255.137	-8.15196	157.704	-143	282.302	-135.782	-718.027	54.2049	-664.465	-100.124	-239.774	342.48	708.707	329.61	-340.622	246.804	-195.227	-71.6227	247.972	198.218	-257.707	377.633	-337.506	250.562	449.803	1.96682	348.817	292.37	438.495	181.342	824.386	63.4499	-157.177	200.815	416.007	-241.779	-443.543	615.078	-278.804	844.53	528.486	-717.27	506.133	398.88	-741.073	-881.047	-335.067	92.3879	-260.412	-308.418	-709.993	-27.8588	-501.562	-847.128	114.361	21.8209	-132.432	-179.471	-130.279	558.734	-252.16	-371.64	-657.51	-311.875	-195.86	-375.251	111.938	-398.116	-237.667	778.956	267.018	55.7574	577.963	-767.66	-24.4131	-227.994	115.484	-1.4278	-26.2927	379.157	5.21631	582.161	492.737	342.255	-490.37	
-217.049	-645.422	661.535	368.063	113.113	471.514	-423.972	733.365	-495.552	255.878	-305.026	97.9854	-83.5448	89.2746	-518.41	-299.274	483.358	127.001	-62.8082	-300.144	1485.29	-686.931	79.8315	404.828	-494.243	860.177	197.796	408.799	-9.30667	-70.2132	-69.3047	123.454	-105.403	-236.688	45.4993	-187.794	155.918	-213.145	352.415	-129.195	-554.404	203.914	-485.909	-283.794	44.1051	173.722	180.531	-12.6031	-496.797	-166.945	-383.537	-412.219	-240.296	-213.422	229.368	282.156	-397.747	49.5494	1174.39	281.809	834.601	411.838	275.427	-397.692	56.3441	-62.1372	-66.9487	-204.312	145.023	-93.4717	-480.357	-527.134	-536.788	62.0239	-386.264	-355.407	331.742	31.7685	136.207	-377.203	62.0935	-345.188	879.64	-146.743	85.7494	248.907	-412.765	81.8147	-94.8248	144.236	148.643	-562.353	713.382	-121.388	82.5782	-190.182	-358.774	251.347	-175.854	-21.127	
170.708	233.582	-575.156	-25.1371	325.802	246.602	393.861	-52.4213	333.473	-383.451	-4.55428	46.7035	-625.701	344.535	336.258	-185.623	379.47	410.01	-167.314	-144.124	-739.193	9.4892	-121.395	-14.79	-49.9469	564.393	4.42321	-300.379	219.426	-253.582	-261.994	322.062	-2.89966	-303.167	-414.279	-253.807	-92.8973	-423.184	292.192	90.2921	278.452	520.124	288.187	184.972	-131.454	187.575	231.436	43.3286	-65.8453	-194.439	-391.638	163.518	32.1951	-575.082	253.718	422.56	694.936	-134.401	-662.349	-66.458	286.077	-446.387	-360.063	-195.658	235.214	-209.999	-318.132	-182.856	519.501	-428.51	488.203	-600.3	288.242	15.7842	-451.311	-602.382	255.935	-211.174	-3.59017	-487.261	76.3453	-367.242	553.919	382.601	244.11	367.964	-275.502	36.5205	657.259	-112.24	244.297	-611.305	-382.259	141.261	577.254	-63.1511	321.956	764.612	-468.392	-86.9701	
202.705	-363.141	165.213	-271.748	-695.613	166.351	-44.4341	205.561	-92.5176	671.338	29.0412	159.967	105.493	26.0627	103.466	314.083	519.109	91.163	-190.293	172.892	-362.187	-499.589	151.279	-291.786	-302.706	362.133	-543.571	426.838	978.568	109.031	-91.7357	474.432	57.5285	484.304	256.501	140.745	26.1467	115.958	-197.725	196.132	-53.5692	-292.152	-535.975	-116.687	-273.644	-674.175	-692.426	141.761	27.2024	99.1567	134.872	-460.647	-231.814	-11.7709	137.295	-131.136	-172.225	-83.7147	-758.053	-357.51	355.687	-201.646	-265.818	-657.095	152.012	216.439	-183.824	45.8267	359.676	-53.5014	309.683	530.523	173.039	45.0655	56.4512	-158.749	22.9466	-323.919	-11.422	295.621	203.568	51.313	675.725	-112.63	113.507	-104.72	140.798	125.288	-87.8823	466.57	-392.018	491.725	-328.269	-11.7971	63.0523	-99.1867	-306.224	110.308	2.89526	-168.808	
266.729	282.149	649.778	-180.893	0.846672	-69.2455	329.404	521.564	418.784	535.077	-190.452	282.935	-117.53	-178.046	428.667	-320.346	-330.369	223.408	101.472	-74.171	158.36	323.627	4.93046	-210.332	-319.041	-141.465	-68.2862	207.413	-911.535	-309.468	178.122	625.327	103.152	-225.087	-205.782	288.237	165.574	-299.661	-207.206	-159.56	205.108	-132.307	-98.0207	-104.656	246.315	-74.932	-339.347	442.395	-6.59885	351.926	-141.214	577.909	-228.643	23.2368	359.643	12.7306	-428.608	-173.58	-176.583	-277.731	572.786	43.0344	-52.1759	499.611	395.465	342.401	-85.5941	24.2718	-216.873	-499.341	176.278	-249.508	313.331	-177.1	-2.54698	151.116	-690.305	-223.159	-565.008	-332.023	-438.744	232.801	-330.38	-89.3174	-131.47	339.715	53.8853	-133.29	-141.778	567.448	-81.3159	-251.494	50.993	-129.98	41.7985	-274.893	-382.482	270.012	49.6945	-259.99	
-194.219	-229.48	-222.948	-177.86	234.832	390.415	98.7199	-196.676	19.0118	-95.4844	-172.824	-314.284	677.218	-8.42203	47.816	148.364	-382.078	278.587	-173.232	357.249	574.135	-96.731	209.204	-153.384	162.248	301.255	-408.999	280.147	88.167	-50.7067	753.722	539.153	-223.278	320.897	-398.318	-201.499	457.946	-327.714	33.8929	-0.131988	143.441	-238.563	-139.973	291.537	-159.91	8.30907	-200.869	-736.065	-182.656	-190.227	-428.408	309.03	-536.92	167.187	-91.9958	-95.8672	395.407	104.813	111.325	-248.432	331.252	-124.442	19.5238	542.757	-601.566	-221.732	167.889	113.316	-357.025	-57.469	107.051	56.7819	105.396	218.727	-106.041	-107.966	38.0657	-69.7165	113.004	202.71	-55.4943	-412.513	-128.898	327.009	-473.113	-115.766	615.979	175.577	419.308	-132.288	-5.62144	-49.2802	-354.655	246.718	-6.07915	-308.894	16.1965	-136.601	-168.158	-49.8136	
