369.041	1055.41	-103.942	-659.462	-425.981	189.543	-619.11	869.049	-781.485	-496.525	214.912	-662.951	579.198	84.569	-786.05	-420.579	96.1636	-260.347	-84.4704	-746.598	279.621	1051.84	-649.146	-679.365	-225.513	1137.28	-589.625	1210.77	474.305	-749.755	-202.083	13.1379	-93.9727	-626.4	882.81	-630.434	161.21	1078.77	-310.096	212.302	-822.745	74.6724	-708.739	-576.517	-252.442	-256.99	-54.9492	-254.095	-182.183	683.136	177.732	1657.95	273.855	-764.081	-272.471	-74.9188	1205.76	-594.516	301.586	-571.116	120.859	-621.017	534.65	1355.21	315.182	-636.016	356.571	-822.629	271.462	1511.07	-82.2408	-609.702	-861.349	-43.8534	234.851	1153.45	15.822	-637.94	-758.246	-606.104	634.358	1347.82	1146.76	152.416	-171.109	78.2598	-210.734	-303.297	1140.76	-284.857	430.955	-373.349	-218.692	239.556	-125.996	1451.7	-647.447	0.730606	153.115	-805.502	-241.119	-204.084	-773.022	-419.03	-693.372	-634.025	562.965	611.796	472.526	-274.512	104.529	969.78	-864.936	-527.626	1200.98	-382.913	-79.6206	867.789	815.633	1331.07	731.227	1520.49	-261.747	-398.108	-798.859	91.6559	318.126	-454.235	-679.518	107.305	34.3182	-352.585	-381.87	-658.745	-273.636	300.716	-89.2963	-374.52	826.938	-412.275	-634.916	-614.358	-466.612	-180.261	-241.571	-563.834	132.647	-177.968	-390.215	721.759	-383.081	192.105	-688.977	-699.919	-80.2041	148.771	648.962	490.261	-171.213	286.263	-282.424	982.137	-262.98	-553.573	476.17	180.946	-470.554	-188.961	-468.92	1304.62	-186.366	566.553	-158.443	-719.907	-818.74	-314.39	-440.518	-740.422	305.827	975.5	-594.875	414.735	790.702	-359.793	-746.092	-205.071	-215.387	840.038	140.595	234.873	215.678	-509.724	1231.96	-313.103	212.033	-332.52	260.903	-269.95	72.7862	10.3907	
376.885	-300.493	-413.069	567.714	-555.727	-284.43	527.105	226.142	359.47	-630.767	701.021	199.745	789.738	-234.917	477.451	-1139.23	-11.0699	126.843	172.263	-120.024	-515.104	-260.79	-234.049	506.144	199.138	882.513	-187.135	478.048	-186.121	-244.733	359.275	442.589	-63.7594	-343.958	-177.821	102.372	360.651	-387.06	-180.647	-284.182	596.547	349.021	-99.7622	81.5126	437.205	-715.589	216.447	-124.737	233.598	599.878	606.057	-492.669	-903.355	106.562	-603.594	-209.827	-439.524	-624.923	-446.308	694.323	-511.09	-55.5037	293.411	-272.913	-586.225	245.965	43.5449	574.319	399.643	-217.528	775.489	-755.962	488.956	76.6743	547.427	-133.372	1081.75	721.327	532.773	-591.734	199.352	-286.054	400.629	-131.326	-405.647	319.729	125.404	-1021.17	-1.64949	-1102.9	-271.086	-1033.45	-451.776	81.0562	124.692	-346.796	-394.74	110.642	658.617	456.722	-77.2868	-945.632	506.871	-872.419	279.878	814.586	173.996	544.715	350.465	-23.9557	-415.935	-177.262	519.399	886.56	-461.625	-961.444	-869.898	627.726	-112.588	-424.188	-58.1083	510.445	577.346	-982.934	500.794	602.181	78.9748	-482.122	743.735	336.943	607.388	-843.722	470.239	-213.359	106.537	618.39	706.16	487.534	558.682	-673.295	107.828	-349.669	-515.113	139.427	397.398	-235.746	506.453	-114.958	-181.809	598.702	-86.7891	-310.34	725.483	-156.092	-519.038	-123.483	-136.523	303.288	-460.996	182.948	112.519	734.632	-342.794	-384.146	-667.071	75.0368	-525.134	-921.981	428.58	-128.191	-601.208	310.884	-919.472	201.171	578.751	100.535	-126.735	600.77	-289.269	246.431	522.142	-338.48	582.778	-757.052	531.515	-1173.43	228.936	839.649	-197.784	192.371	870.36	-119.046	-373.404	-1093.32	-754.734	-370.936	-935.843	427.599	888.331	-285.798	
182.18	-261.37	175.255	128.446	98.0576	-258.209	16.4181	524.462	36.3084	-314.264	293.95	-44.4595	770.322	-1200.46	-5.49049	297.96	20.335	-140.377	-446.935	56.0602	138.127	6.30891	-203.817	143.271	-331.145	170.445	335.155	979.8	782.877	-169.836	285.487	-98.5289	-682.288	216.798	-453.727	86.9521	-925.377	-713.067	110.433	-1040.34	39.0038	-6.27454	298.159	87.034	597.689	236.985	317.897	-49.6668	431.578	569.683	236.901	687.07	676.808	-85.5965	461.598	207.379	491.287	46.9974	550.547	136.61	235.797	-168.446	-915.054	84.942	-291.056	-105.986	-1259.99	92.461	622.558	-173.815	-223.187	150.354	-50.7476	-1239.6	568.744	-13.115	360.649	150.646	-4.38881	132.406	-84.0231	-261.57	-384.965	-1145.21	628.385	219.252	342.555	-21.4426	640.369	-212.655	-1334.83	292.255	151.759	-1262.37	-48.512	-538.572	310.386	38.8636	712.052	164.839	-157.942	371.737	-70.7094	424.263	-17.1179	-98.5048	-721.373	264.868	458.97	-332.935	251.175	1054.53	1.65913	-109.468	352.779	-92.2112	81.0765	17.4027	-235.266	-148.341	505.884	376.685	-401.629	370.449	57.9532	10.7337	-791.889	-419.15	-107.244	-1095.78	749.26	-410.668	27.6661	179.711	362.588	411.719	686.662	-84.8907	-307.856	-534.601	346.123	77.1642	111.043	-82.0832	376.847	-173.492	-313.155	-1170.03	-178.81	857.849	-425.959	-1278.11	-93.1664	-26.7611	588.414	-1398.45	326.88	98.941	245.825	-182.484	151.273	144.986	368.485	-369.079	267.949	-1500.68	-391.098	76.812	361.738	-541.688	336.637	-228.311	493.319	2.91113	64.4954	-83.5621	319.132	106.755	-283.001	647.598	21.2999	745.886	255.783	270.67	16.0402	292.431	-333.017	-555.998	236.38	-238.97	-636.985	-251.897	-669.42	399.4	293.487	165.486	650.298	-164.74	511.307	-196.028	
143.072	485.939	-625.157	621.588	-4.86796	220.158	-506.756	601.736	-424.609	178.824	228.758	39.2423	-466.67	-262.694	-371.245	539.302	-56.8138	955.112	-537.551	441.671	-508.397	582.012	271.395	580.054	35.135	417.131	-301.979	485.84	-134.291	197.263	-734.546	1086.9	-663.331	668.063	590.338	209.991	-505.473	616.625	-548.389	-425.445	-114.543	645.238	-252.264	365.327	-737.896	34.8294	-53.479	659.405	-662.302	639.871	-237.446	327.827	-562.321	80.0563	-255.216	873.196	-48.8566	322.517	-532.287	530.133	-587.318	276.638	-237.988	592.526	-646.605	175.754	-259.089	190.961	-414.28	-33.4526	-493.897	426.45	-261.008	-103.39	-462.265	519.416	-299.422	490.628	583.365	702.893	-372.491	440.667	-226.792	-94.7016	-464.65	622.542	-788.022	456.92	-356.928	134.416	-588.081	388.425	-543.789	-33.6729	705.34	344.653	100.602	836.554	-542.436	314.516	-232.303	-6.5086	-328.72	205.727	-483.112	471.624	-741.801	391.741	-487.957	-688.726	-486.011	27.5225	-194.06	565.374	-34.8309	81.2096	-368.819	169.349	-261.707	824.588	-415.171	-292.124	32.8856	338.637	-166.26	492.956	-762.044	107.073	-25.0788	192.975	-125.736	349.357	-79.1958	93.3727	-876.459	645.968	-763.216	980.365	-322.295	171.457	22.2637	648.189	-395.86	-229.341	-368.688	239.27	527.836	-246.55	-17.0316	-203.74	-182.051	-519.875	-0.414638	173.964	-566.554	-139.733	-109.536	662.093	-680.416	84.3534	-306.788	614.701	-470.78	223.953	-611.991	-242.911	155.346	274.546	552.72	194.24	-449.956	210.432	-199.267	72.9963	-120.969	295.162	-381.15	726.786	5.86383	217.652	-89.3126	415.84	-601.208	50.6563	-428.533	369.162	-735.464	195.517	-153.33	-168.992	-442.541	175.75	-92.9739	404.334	-604.663	563.082	-893.019	729.007	-709.365	-75.4775	
285.362	-894.606	99.439	-88.8737	270.663	308.149	-90.2858	1025	-311.275	110.433	301.64	-593.195	126.116	121.471	-371.364	-221.388	96.1261	265.667	-55.6178	25.4684	627.553	-1104.14	120.875	-48.1572	-352.534	386.035	237.885	794.405	14.1332	-207.358	19.2599	70.4826	-103.235	15.4128	255.06	-381.856	536.716	-313.202	191.106	331.307	-354.387	443.262	-303.619	122.365	104.602	480.885	184.582	-195.69	-137.274	272.244	-351.537	-830.469	-116.792	-176.767	394.704	511.554	-1060.99	332.788	859.042	-166.96	-600.883	187.919	481.259	-421.678	-321.797	-550.895	154.854	-328.37	-888.491	134.194	-200.969	-486.33	-455.654	186.967	271.812	-353.703	11.7584	-252.038	7.87747	-354.776	-181.399	-75.0513	202.862	-125.846	221.149	372.769	-228.651	322.455	-926.394	-137.656	64.6317	-469.42	376.226	151.64	372.573	-58.4959	-39.0458	493.762	219.128	-270.484	-62.7895	-419.76	-417.912	-189.534	-244.121	-246.146	461.205	792.531	-876.211	-251.014	534.494	966.133	-385.229	-124.057	-1291.67	329.327	646.035	100.05	-766.227	-1000.36	135.416	-1076.95	30.1405	-441.256	-439.242	281.722	292.669	-107.968	-88.6709	386.408	224.096	149.213	-86.0792	184.105	306.247	713.45	126.246	225.472	-235.012	329.449	-124.758	-252.172	270.598	111.386	119.327	-644.311	189.777	655.169	193.178	751.355	-334.953	89.1947	-454.927	154.638	162.236	137.19	-948.478	819.891	-546.54	298.401	240.23	98.1702	642.549	207.684	562.25	511.409	374.608	352.715	325.866	82.9013	472.291	392.575	75.399	-547.714	-435.628	-339.253	189.099	-147.761	-467.959	673.685	-296.109	538.329	-132.334	538.031	-276.452	-461.506	97.1236	-361.411	556.724	-163.876	-413.983	-503.219	-488.42	-573.64	820.836	297.54	-56.1714	77.7535	242.864	168.363	
610.494	325.311	-489.631	-714.439	-63.3895	-472.249	517.706	98.9491	406.614	-193.12	810.508	-674.619	378.385	-10.5281	357.102	99.0093	-243.607	-165.667	170.395	207.931	-1142.5	138.072	-136.181	-745.315	236.733	-642.997	-33.7656	361.111	257.195	-289.677	125.774	-197.288	195.775	102.719	467.579	-177.944	318.087	259.429	-193.129	535.399	418.267	103.015	324.914	336.275	80.3027	124.404	-159.603	-14.0476	526.143	600.756	456.396	67.2216	450.574	6.85737	151.577	-41.0796	-305.081	83.4401	-653	-609.054	-1086.07	-490.436	253.846	180.657	-109.996	-463.42	291.972	-159.347	-509.17	432.786	452.917	143.595	286.637	17.2349	834.652	362.305	-284.012	-394.787	-323.44	-77.5619	-84.3804	668.919	-534.78	13.9341	280.454	53.6265	313.488	64.8686	-402.458	-130.577	-52.3664	411.996	-561.799	327.271	120.235	428.467	290.775	67.0072	547.83	-333.358	83.9589	432.572	354.563	273.224	331.219	-273.071	25.3468	-27.4044	-560.882	-11.6209	-410.788	-211.719	352.921	-498.952	-38.7747	-27.0501	88.9179	-845.515	175.253	198.125	309.151	-532.266	-791.71	125.785	182.574	315.113	-95.9906	-212.082	509.655	135.425	412.855	-184.608	834.959	548.09	30.2781	191.294	197.998	-14.8178	219.835	-131.513	282.616	-244.818	-154.273	-690.538	-290.927	-398.517	-117.409	288.069	23.2484	-175.755	238.446	406.22	285.272	116.447	135.585	329.473	-108.879	155.03	-415.717	-934.746	248.735	-483.125	45.1903	-499.283	-1281.79	136.29	-280.268	356.166	102.003	584.446	-24.7189	-908.06	255.192	-408.549	230.112	-116.523	413.877	-86.3551	-155.854	20.2798	239.468	337.74	341.747	199.489	435.85	389.203	-400.102	-536.667	-417.151	-515.777	-363.068	-361.513	-106.13	302.28	-780.338	446.412	-71.0953	-34.6087	89.0383	-721.737	
-183.886	-62.3319	708.22	309.301	-539.604	-509.585	-179.751	216.469	-128.274	492.263	-41.8409	223.711	670.739	-116.084	-65.2149	-142.551	-156.507	-344.485	298.358	-135.566	524.284	16.4569	56.4208	284.14	-122.244	-163.73	-95.9514	355.774	-151.888	370.325	-91.8841	-39.3171	118.928	21.033	362.76	230.32	35.1064	362.397	-454.569	-178.883	-155.269	-352.135	-489.033	-348.752	65.8378	-590.696	-227.238	225.222	199.392	333.743	584.993	-35.0968	-413.674	530.686	-401.785	-322.244	-479.359	-238.73	351.104	308.524	116.492	638.469	400.246	80.1935	169.931	478.553	162.761	281.303	-9.65585	340.099	-323.769	439.278	-65.1864	-7.43322	394.139	525.112	106.93	304.878	47.263	364.673	294.884	380.869	-19.1828	-297.148	-518.612	-12.2064	243.002	-353.717	-278.517	256.597	-128.319	329.482	360.411	-30.6986	-299.57	87.9892	-697.253	-437.999	474.153	169.455	-126.853	344.68	-84.3129	-403.872	-111.969	216.867	76.1423	364.742	-285.939	42.573	-92.8759	229.799	-117.311	227.197	-540.621	210.675	-156.107	-714.273	105.042	118.467	-602.564	-599.676	-240.316	5.42765	46.2322	-112.475	152.904	565.123	-235.619	68.8866	97.4533	377.123	-197.296	-337.371	229.547	104.817	474.124	-280.212	22.0251	381.673	-81.7461	521.936	-139.071	-940.066	273.821	272.285	-92.5032	-23.7366	-334.78	729.306	-15.1071	3.24339	-26.8689	-287.972	-55.6066	-26.5892	-535.34	276.183	353.125	-866.092	26.7669	-296.151	-388.82	627.821	519.825	23.6945	-136.982	-91.0623	-628.338	250.984	-382.964	-895.605	104.661	295.263	-43.4048	176.121	-194.594	104.44	267.661	122.454	-133.118	-475.404	106.221	-677.292	-195.973	213.107	25.3653	41.5268	348.258	-839.416	-575.75	289.019	78.2545	358.133	361.169	-259.73	96.0131	-106.665	268.056	-876.066	
336.385	26.9613	405.729	-266.127	-298.936	-33.8682	157.509	495.084	220.419	579.409	-179.842	97.3738	-404.392	213.153	303.777	-22.2888	453.337	37.8986	119.306	-118.571	-281.334	-324.304	155.213	-283.15	-428.4	339.714	-41.47	109.751	175.809	-217.573	-276.672	360.65	300.73	-140.875	-249.237	32.1018	-78.1871	-395.006	-138.662	187.232	37.712	-127.845	-192.011	-60.8628	-186.013	-311.802	-417.627	535.527	51.717	-6.95729	-115.548	-80.9759	-256.153	-227.714	524.935	27.2183	-109.556	-77.7442	-584.844	-362.251	734.278	-164.157	-230.085	-666.188	419.947	75.4241	-285.084	-235.856	657.622	-611.051	293.232	-151.536	285.271	-82.8764	-190.958	-538.359	-183.308	-543.533	-289.232	-343.211	-17.0384	-131.245	515.095	69.1911	228.11	137.431	-104.388	16.5308	170.371	693.616	9.28076	-184.995	-4.02145	6.29328	324.731	-242.33	-214.492	409.053	-165.713	-246.285	-159.562	56.3607	280.247	-3.55297	320.903	-437.34	62.9522	369.295	645.311	71.1272	-603.862	372.965	52.2674	-480.702	-110.153	457.212	-516.443	-304.159	117.854	-135.519	-146.59	646.119	-184.286	-24.1436	108.293	33.9471	225.128	387.471	-95.4506	-358.27	-183.351	219.085	446.316	-311.042	28.0262	606.212	-50.6341	-71.1791	-188.708	153.851	237.536	-339.045	384.091	-622.593	104.51	169.069	906.69	284.971	380.095	-193.77	-281.935	264.8	58.6297	-55.3982	10.8902	-3.32693	333.606	615.688	-73.0407	115.688	-52.2767	273.58	-128.214	-280.358	-135.989	-205.809	236.294	65.7647	-291.764	-453.64	-531.683	-163.983	-108.526	-41.2636	-31.7859	117.457	-564.212	-345.645	696.823	595.319	31.7535	572.28	-11.114	-116.899	326.702	-16.0916	235.14	-395.173	249.448	-918.113	-218.659	323.142	-52.7527	144.308	14.6565	149.746	-725.557	439.542	-191.719	-291.252	
34.8977	-399.398	-165.252	-21.2468	-541.521	189.666	-239.211	-310.256	-288.152	102.746	-207.744	-267.187	480.145	131.361	-151.723	475.267	317.156	-54.9663	-159.131	255.199	-72.8233	-512.584	237.134	-31.9143	-82.3072	72.2015	-485.799	251.387	1357.53	250.776	121.377	79.2565	6.67566	520.471	270.853	-267.665	120.527	131.371	112.55	320.523	-65.7673	-315.171	-256.249	79.4441	-212.708	-487.077	-146.117	-502.027	-56.7985	-294.344	12.4458	-198.831	22.3162	107.36	-206.254	-9.36007	249.688	34.7342	-406.06	-106.773	338.576	-179.509	-12.998	-341.395	-74.8771	-363.728	-32.995	162.433	211.492	374.294	135.633	487.888	-16.9307	251.03	135.604	-65.1712	297.747	61.4474	327.184	436.771	257.13	-61.1447	525.125	44.3107	71.1537	-437.225	332.53	255.115	242.433	80.413	-15.8339	425.142	-346.23	109.78	134.267	-11.7243	62.6035	-110.986	71.7323	116.783	-191.15	-94.3688	-124.815	291.145	-278.346	124.371	-387.518	-347.899	363.609	150.473	-430.837	270.543	-150.013	-61.6108	-311.536	-281.224	-461.804	-4.9944	-259.69	-573.582	1173.68	-10.1711	4.39871	616.639	-50.175	-353.587	-58.212	294.445	-131.329	-68.7665	-94.459	124.787	-32.4258	-107.876	62.3114	-410.056	101.38	444.924	44.3111	171.764	287.55	177.996	-135.338	87.6823	23.2033	-403.001	75.0862	325.912	188.104	158.349	-110.447	223.152	149.489	-26.436	-435.806	262.642	-601.049	-581.01	-100.704	396.458	-210.783	-477.209	-505.144	-89.5289	176.97	63.4817	-156.408	15.2847	661.781	124.531	-660.099	247.358	-479.599	-251.513	-55.3012	-529.167	-653.519	383.299	-566.656	-143.145	232.962	-42.7097	360.55	-256.015	-169.988	490.331	189.422	-151.035	460.07	-16.8674	-62.1467	-398.774	-153.558	250.631	-70.0384	217.599	45.6426	-9.86189	390.915	173.558	
26.0025	338.884	-83.7642	292.731	368.661	-158.527	-72.0271	-41.8161	-16.141	-166.351	-411.876	-538.319	113.203	82.9921	22.8657	185.599	-318.114	191.461	252.937	113.528	-37.8067	213.508	329.181	267.668	-126.465	-308.349	16.6312	-286.587	-236.716	73.0445	-341.337	-18.1425	47.5819	-67.5833	-400.377	-456.532	39.7189	-500.529	-36.4761	-92.9044	76.7759	184.855	200.454	313.834	-73.1664	206.143	361.865	-93.8356	101.376	-153.848	-105.349	683.151	-468.683	103.359	-439.458	264.342	455.353	264.593	8.87306	259.34	49.8542	194.974	321.874	362.89	-22.5583	-597.337	-333.343	128.299	-10.6439	44.5501	-83.6027	-172.19	80.5675	-184.345	-136.027	-111.971	14.6052	232.847	198.857	46.8549	85.547	-78.2743	-206.141	17.7234	-406.422	-48.7243	65.8421	394.499	466.209	285.753	300.457	-402.267	218.661	59.6655	393.024	39.2384	171.295	219.387	-67.7037	249.973	198.685	-551.779	37.9193	4.47098	-68.0857	189.132	255.946	-261.643	-70.9016	-293.708	324.708	380.056	7.04863	177.219	324.744	97.9162	110.171	-894.164	627.502	56.1696	-463.702	432.774	-10.8814	-251.419	147.898	119.06	625.047	-429.779	-53.3539	-134.767	-91.1236	374.61	-88.3138	-115.407	28.7399	-337.017	88.7094	326.622	240.908	146.68	32.2837	-16.0251	127.524	-205.948	258.967	-550.246	141.408	-141.322	259.389	157.657	403.05	-141.29	194.302	319.246	-673.935	-136.312	250.995	-348.117	48.2912	-433.117	134.977	-168.947	45.3914	399.339	26.4305	-23.3198	344.56	64.8038	57.5255	-108.901	93.9372	-544.276	-608.682	-530.193	101.296	-1025.86	-116.537	285.61	-160.308	91.0873	157.48	70.289	359.795	193.053	-65.4479	-452.703	389.743	-791.792	314.526	-847.313	61.1961	-643.186	256.352	-405.72	203.842	112.904	-115.3	135.109	67.0863	-302.663	
