246.161	96.6553	397.106	252.766	256.765	188.467	379.529	295.872	175.07	317.069	324.78	213.954	194.627	302.863	413.304	355.176	108.005	289.491	210.073	250.012	331.843	163.294	331.428	342.94	257.512	355.237	432.567	289.488	124.129	312.527	436.002	566.855	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	-135.464	
228.74	359.375	39.872	-292.765	318.963	170.598	-261.822	-206.477	17.0886	110.437	-99.0039	-125.863	405.553	388.192	-32.3244	-277.254	64.0379	452.294	-170.105	-239.453	-64.0328	369.219	-155.809	-128.523	155.69	375.351	-230.254	-188.599	155.245	182.174	-121.865	-342.176	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	-12.5956	
170.929	-25.1319	-133.743	127.551	259.374	74.4434	-385.91	144.836	84.1742	20.0947	-233.962	23.8318	153.38	39.3375	-109.097	228.365	25.4387	-159.408	-184.67	354.708	538.853	-62.3591	-393.676	231.902	231.911	-384.374	-305.98	353.122	275.394	-131.674	-245.088	-8.69782	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	-8.43934	
98.3366	-77.2701	-193.921	-34.9139	325.25	11.1066	-63.4729	-97.9254	351.655	80.8478	248.482	37.2181	236.771	-77.6114	63.0018	-202.631	-91.491	-281.72	-126.259	-171.833	-68.8114	-15.0566	54.171	-209.644	-213.783	-202.971	272.885	118.61	293.781	-176.001	332.386	-81.3018	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	-2.0277	
48.3087	-0.665979	-237.873	153.478	-27.2767	30.674	73.239	-115.771	117.048	66.1253	422.564	-122.731	57.4359	-107.916	-486.221	129.203	-28.9487	52.5154	137.924	107.824	-41.0723	27.4948	-287.596	-280.704	6.22646	58.3429	-45.9397	-50.2763	11.7442	336.781	-133.246	269.632	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	-2.06354	
78.3362	103.731	-179.533	-165.918	-122.526	-202.667	-74.5233	100.838	-150.769	431.137	-114.216	145.66	-9.10153	-120.553	-163.091	-197.932	-59.8022	72.2762	-253.143	-40.8923	-5.70262	-18.6288	50.1615	-112.721	319.289	66.5233	42.663	112.337	-124.247	-195.073	143.545	347.184	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	4.37292	
328.755	-61.9211	72.0876	-43.4355	-112.545	146.049	11.8667	-106.503	295.004	120.15	71.968	-67.0251	20.5223	-113.516	203.264	-15.642	183.559	143.343	236.516	-195.462	17.6734	-217.432	-24.4839	-7.94282	144.46	-156.565	-53.6963	-236.256	-65.35	-311.295	-265.976	152.062	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	-1.35634	
14.2825	-57.007	-18.6999	-134.597	2.3355	289.326	23.1508	-178.218	-7.16771	-343.144	39.5298	21.005	-51.3688	-87.0346	-284.969	-269.931	287.568	21.452	-67.8644	239.145	-32.3548	31.7906	181.383	187.918	161.337	11.5133	32.7817	-8.43171	81.9332	-107.58	122.597	102.742	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	-2.9915	
-79.665	-60.4585	450.624	-44.4655	31.1941	-159.824	-26.9178	-38.4359	-135.632	-25.3423	186.768	-70.8315	91.1134	-92.2915	-58.2753	-75.3818	17.2109	156.154	29.659	-23.7145	-92.7293	-222.484	-54.5665	-90.3132	-61.9196	71.2912	-181.448	341.116	198.089	-128.801	-18.1798	48.9318	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	1.75773	
-47.8834	41.8402	17.3665	214.448	-49.1269	-21.1319	-56.6965	-135.831	167.067	-167.248	-218.796	14.3467	-45.929	-88.569	-15.5534	104.352	21.5958	164.225	79.2523	-150.535	95.1963	58.997	-198.509	-89.736	10.4672	57.2635	-180.583	-11.6005	-66.9063	-94.1685	476.417	74.6945	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	0.606953	
